ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TAP,Molson Coors Beverage Company,ok,Consumer Staples,Brewers,2026-01-02,47.400001525878906,8.532731,12747,False,False,1.5424190574036656,1.6949171962720166,2.3095179204309924,2.9977849753323405,3.711499410773089,-13.565757041653438,50.793719014323564,52.984341221348664,50.2762260983704,22.27557583591036,613.1945610820726,32.373984698933285,53.66379221752967,61.11589813232422,42.77423858642578,-22.44243646186551,10.814366526026465,2855520.0,-3.21202442987617
MDLZ,Mondelez International,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,53.650001525878906,20.093634,6176,False,False,-0.3343865856455186,-1.628044460908129,-0.8716078949303041,-3.2971525725942086,-12.360106074983811,-6.338003171742046,61.3037233998576,63.74815792591861,60.84180637529701,30.169824948119377,377.0727920519901,21.162567687641552,54.12878069987128,69.544921875,53.2993049621582,-22.855616083213974,0.657975866607816,11812845.0,-8.218553616846746
MPWR,Monolithic Power Systems,ok,Information Technology,Semiconductors,2026-01-02,936.3099975585938,24.038767,5313,False,False,3.3044278974224683,0.8444426213278566,-1.610949226308367,-1.5003875646454778,0.7935026985359972,56.7201149188673,760.6431646461031,748.2847104385406,558.5563554460076,173.14018429638233,11014.43649766355,47.20678912312383,39.021490629245456,1103.1842041015625,452.660400390625,-15.126594989535022,106.84601452890546,751800.0,-17.690875232774673
MNST,Monster Beverage,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-01-02,76.16000366210938,43.272728,10095,False,False,-0.6651813212674718,-1.8935896474527758,-1.6274793808266241,1.9408440575634733,12.696066289705188,44.98382911085381,62.040557800536135,57.615964256271454,52.140748455266284,12.066594357564611,114280.68964622071,77.28080776869434,69.66778177464897,77.66999816894531,46.15999984741211,-1.9441155432390322,64.99134296764771,4859125.0,-7.919635736886788
MCO,Moody's Corporation,ok,Financials,Financial Exchanges & Data,2026-01-02,498.9800109863281,40.175526,7846,False,False,-2.3235773662264037,-3.8685290075737178,-3.53773918846656,2.283538605293378,3.691733010122489,6.178066087052292,482.68181740810195,454.73659216575544,370.66853361676453,104.85426778079842,7614.3546068715195,32.22616733008009,61.56225098010041,523.4880981445312,394.4380187988281,-4.6816894682172165,26.504035413690346,775165.0,-2.7948888301200348
MS,Morgan Stanley,ok,Financials,Investment Banking & Brokerage,2026-01-02,181.89999389648438,18.65641,8273,False,False,2.461553059897348,1.0892472093393168,0.1376273098816938,7.575845902199729,17.84119559259423,48.70250462910064,140.4883701278869,119.1033716069064,94.6423419721567,34.46875498618466,5150.663449142723,45.228254324794214,53.16058780289228,181.89999389648438,97.75696563720703,0.0,86.07369071943849,5114830.0,-11.842622335444187
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2026-01-02,25.020000457763672,6.4818654,9557,False,False,3.86052428096757,3.9900291485051698,3.2178246452579273,3.5662279168431343,-27.36062574797975,7.54134739137946,29.483189738604178,28.4911402252986,34.57327422974216,24.23423129978122,275.6608175285849,42.7181052043475,48.70624022193752,37.212406158447266,22.26643180847168,-32.76435726507274,12.366456704770926,7439440.0,-11.60356155839687
MSI,Motorola Solutions,ok,Information Technology,Communications Equipment,2026-01-02,381.0199890136719,30.579453,16109,False,False,-0.600025635656809,0.9913036064662428,1.2059014807850321,1.2523397637419498,-14.673498201483714,-16.91302970571128,426.10947178084535,408.0200866335192,304.4393527644455,50.908009328547045,61844.256808514285,36.37978003286359,67.0693943594141,487.5675354003906,363.4900207519531,-21.85287958092244,4.822682126308293,1495370.0,-47.43775787932084
MSCI,MSCI Inc.,ok,Financials,Financial Exchanges & Data,2026-01-02,565.25,35.843372,4561,False,False,-1.4780438111011152,-3.5014356432135907,-2.8362698753760185,3.2816281484618903,1.1163566973922734,-4.540056135591264,561.5655759530239,550.9241719482907,512.6286588292213,202.27844299629209,2355.6093653182406,35.38899357027123,62.77359600410755,620.4635620117188,501.788330078125,-8.898759797062173,12.647099607118095,643185.0,-36.41020857140636
NDAQ,"Nasdaq, Inc.",ok,Financials,Financial Exchanges & Data,2026-01-02,96.66000366210938,34.52143,5916,False,False,-0.4838809889825768,-2.235257432061777,-2.0072949511259264,9.535554041411531,11.002887346186728,26.423930920478213,84.90809151090949,74.86056608802993,62.443092616500365,22.976512508709902,2306.101941159853,37.02493820260986,64.00801429428799,99.3499984741211,65.8099136352539,-2.7075942157285633,46.87757257643519,3917290.0,2.0731168741655592
NTAP,NetApp,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,106.47000122070312,18.548782,7578,False,False,-0.09382645413463786,-2.2033688424992093,-2.7898256139566757,-7.632296048211751,-10.506465838577428,-6.293467378524342,106.62960757677298,108.1982032214671,84.95288060121476,34.69267941650724,11162.138433490676,56.37495697486122,12.730297961100419,125.20184326171875,75.03813171386719,-14.96131490800743,41.88786259590105,1608060.0,13.795505142842934
NFLX,Netflix,ok,Communication Services,Movies & Entertainment,2026-01-02,90.98999786376953,38.07113,5942,False,False,-2.954356025329652,-3.3563500912326516,-2.829988832925878,-16.790124249244197,-21.73105282994673,1.0517181834172717,109.6355219685224,88.35054080576356,60.03825635211483,19.598496790575343,75951.2489435312,54.71372635853859,35.37738463254796,133.91299438476562,82.83999633789062,-32.05289876325785,9.838244671856817,47926170.0,-14.347213641315381
NEM,Newmont,ok,Materials,Gold,2026-01-02,101.22000122070312,15.741836,11544,False,False,1.3720608588062344,1.4126878034253387,-3.3514771543240784,11.870023723807165,17.452480248278015,178.2057542010205,64.5002504021998,53.005101004841315,50.13537117933772,25.43943074293956,1658.661323253623,39.633537666257226,53.61446263038141,105.77999877929688,36.5994758605957,-4.310831547755914,176.56134094991282,8698490.0,-20.26662098824049
NWSA,News Corp (Class A),ok,Communication Services,Publishing,2026-01-02,26.190000534057617,31.554218,3155,False,False,0.26799269745456655,-0.22856939406622478,-0.9455370459541923,3.1102398716219115,-8.266195327737291,-4.012963430548577,27.742959520256377,27.023067087586785,22.85488311576236,16.883825406559673,88.75199931488392,28.64879591292175,52.21675385979946,31.030000686645508,23.88852310180664,-15.597808718937278,9.6342390965012,3739790.0,7.417796186416892
NWS,News Corp (Class B),ok,Communication Services,Publishing,2026-01-02,29.770000457763672,35.86747,3155,False,False,0.4724984845171587,-0.10066704719766673,-0.7997326534079363,2.761481406181465,-7.775707609825,-1.2218188399995777,31.637484501082582,29.61910831383161,23.892615473953782,17.391380476309266,117.54261600223339,28.566196329686388,55.27639732204901,35.061614990234375,27.325531005859375,-15.092329699999738,8.945734490503158,975675.0,-39.580290568068264
NEE,NextEra Energy,ok,Utilities,Multi-Utilities,2026-01-02,80.93000030517578,25.692062,13330,False,False,0.8096680814182244,0.8222295872817753,0.5966480735138058,-4.315442713242835,4.218489810711756,16.29664980705403,73.00532773386435,70.68767210124264,70.03326681768819,13.236364019187608,22863.0341144228,21.812130220655447,47.81932352682529,86.29000091552734,62.68295669555664,-6.211612647447619,29.110055701811856,9734465.0,-9.063312673064205
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,63.279998779296875,37.005848,11364,False,False,-0.6749337801836175,3.381799911428729,5.466664632161455,-2.541200551553635,-14.598372019870187,-13.239755438051459,67.43311353888645,76.1500507377488,102.05244264481173,24.89068662047069,51109.06659929873,34.347078012646584,37.679554308249614,79.84435272216797,52.31077194213867,-20.745805280067316,20.969346140201,24689330.0,-9.889413766999755
NI,NiSource,ok,Utilities,Multi-Utilities,2026-01-02,42.15999984741211,22.189474,13330,False,False,0.9578580985541985,0.5485321740098748,0.6685739545265967,-0.23662678204636745,-1.5265096340511097,18.12667739056546,40.03657022605379,34.70077053168659,28.214041178393515,6.593122217756684,5289.003658864381,23.090640678920384,55.635508718005006,44.130001068115234,34.59157943725586,-4.464086048088697,21.879372186182692,3071070.0,-2.8481929750868606
NDSN,Nordson Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,241.02999877929688,28.323149,11543,False,False,0.24955543060083407,-0.867813035966225,-1.002177857301778,2.2572456110084183,4.141684688237701,17.548284518168366,215.08460104892927,230.35303777918426,222.20437758135947,49.556006547071014,28104.500430759344,33.80068013493777,67.03145924040693,243.99000549316406,165.71119689941406,-1.213167198338425,45.45184832959778,577930.0,-47.17353312684928
NSC,Norfolk Southern,ok,Industrials,Rail Transportation,2026-01-02,287.82000732421875,21.970993,10986,False,False,-0.3117185829451419,-1.4483754992479558,-1.6705900972327492,-1.3470411913560465,-3.0492756054559256,25.904015750407105,259.9066618657207,247.87029425619136,234.81681896622774,58.04062299191919,20312.09219088277,29.348286080376756,36.279662131513184,299.489990234375,203.11135864257812,-3.896618681987852,41.705520187428455,1223645.0,28.117223541141435
NTRS,Northern Trust,ok,Financials,Asset Management & Custody Banks,2026-01-02,139.27999877929688,16.2331,11544,False,False,1.9693993070706517,-0.3077860667854537,-1.009238237203136,7.430425093738302,5.164733258314325,39.29316591129792,115.91700100233831,100.5224255813993,92.4723344001041,32.75743350009186,39406.6229659859,29.586906183215255,47.18162994425272,140.6999969482422,82.83656311035156,-1.009238237203141,68.13831181498153,967420.0,-31.973703251948482
NOC,Northrop Grumman,ok,Industrials,Aerospace & Defense,2026-01-02,585.6599731445312,21.097261,11091,False,False,2.709519401013938,1.363831120512371,0.5683863136189515,7.073514911919321,-2.8059543356424466,27.71794447573095,525.9699610979909,495.6910206243011,439.0134609732658,99.91108306792846,23537.536597518614,27.345851820938034,63.854661348690506,635.374755859375,426.0517883300781,-7.824481891415738,37.46215581914158,595890.0,-19.88454244910973
NCLH,Norwegian Cruise Line Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,22.780000686645508,16.38849,3259,False,False,2.060936371464006,1.6510523951481781,-1.6832084089954735,23.602823165706056,-7.28530333907893,-11.533977915939776,21.84565735623181,20.831789282159825,20.148646510330735,34.34029764966681,-8.108108731947894,55.42022458638598,67.12750669110181,29.06999969482422,15.5,-21.637423715895725,46.967746365454886,16308965.0,-47.436885173277396
NRG,NRG Energy,ok,Utilities,Independent Power Producers & Energy Traders,2026-01-02,166.16000366210938,24.800001,5557,False,False,4.345640498764225,3.23061427146063,3.4877965798872035,1.2676754070227059,-0.42648647328943357,82.7702729353198,138.6657850409884,106.78375957026397,64.07450446353596,29.813235270284117,2205.0587452552722,38.51521089226514,44.615388565515794,178.04299926757812,82.84249114990234,-6.674227941762527,100.57340303956475,1719825.0,-22.742139461863854
NUE,Nucor,ok,Materials,Steel,2026-01-02,169.39999389648438,23.825596,11544,False,False,3.856289168411431,2.717910593451456,2.711695459370267,5.517159443872055,22.268436856267314,49.302771478079286,133.53161095243053,145.89393033279813,130.51436089558206,28.637706720454158,47331.43116801427,36.015831883474604,56.1121833918663,169.39999389648438,102.02474212646484,0.0,66.0381495368099,1535125.0,-0.71166843090954
NVDA,Nvidia,ok,Information Technology,Semiconductors,2026-01-02,188.85000610351562,46.745052,6779,False,False,1.2600568919654886,0.3347172876031257,0.12724961157275505,4.078316101558577,-0.01560782543407191,37.393029369188554,154.0225839804843,130.85533492465618,67.29113038937757,13.592610881660699,502095.7302200272,59.6101628952576,59.30452758700307,207.02847290039062,94.29288482666016,-8.780660235861065,100.2802294687251,162086695.0,-8.726993292077424
NVR,"NVR, Inc.",ok,Consumer Discretionary,Homebuilding,2026-01-02,7278.8701171875,15.999978,10192,False,False,-0.19059839137287593,-1.0385717278743711,-1.4409714623545011,-4.239254533276149,-9.821333780018549,-10.977731781702305,7550.825494895418,7896.029714292371,6213.92509897803,1370.6892038865872,31014.167903903963,418.38309912069593,34.45785950817145,8543.0,6700.0,-14.797259543632213,8.63985249533582,20920.0,3.2504780114722687
NXPI,NXP Semiconductors,ok,Information Technology,Semiconductors,2026-01-02,221.27999877929688,27.318518,3876,False,False,1.944163488513806,0.3719459495862054,-1.7668453451987864,3.2125789789276826,-2.389759766690769,8.660358407147605,209.93119732982134,222.50382037001623,195.09300098297703,107.29455425741749,1678.6168805902555,42.485852361006096,36.8289609889371,241.32569885253906,151.41038513183594,-8.306492084579446,46.14585293249477,2734885.0,5.891106938682977
ORLY,O’Reilly Automotive,ok,Consumer Discretionary,Automotive Retail,2026-01-02,90.33999633789062,31.368053,8231,False,False,-0.953845801244102,-1.568971955283005,-2.2294428073264982,-9.515224707990722,-13.937319913002955,14.846767765587376,94.22013286575378,83.76281378046419,62.53060879373247,14.80537369375153,56215.72295064105,32.85221459453599,29.38496523761897,107.81999969482422,79.05332946777344,-16.212208687079695,14.277282115888951,5436270.0,-16.168622971265222
OXY,Occidental Petroleum,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,42.380001068115234,31.161766,11091,False,False,3.0642076093378767,4.8750339721401525,5.95000267028809,1.5393503423149824,-3.6260016780514603,-10.620497602287926,43.77256597085778,49.906497196933145,48.17120909538998,24.68052976221295,2467.4000213186173,35.632733181731666,56.35775064742878,51.56443405151367,35.5123291015625,-17.811565572935496,19.33883848314124,9410325.0,14.558211326388836
ODFL,Old Dominion,ok,Industrials,Cargo Ground Transportation,2026-01-02,159.19000244140625,32.03018,8609,False,False,1.5242342749569593,-0.2318846345254144,-0.10667555741353807,12.756759806376161,13.44644765555576,-9.557941064588016,158.42566705225,177.65066902964537,161.46953915031094,33.588355231311404,28916.2028735847,48.405508559709894,50.79459593932062,207.7945098876953,126.04003143310547,-23.39066006727409,26.301144669179816,2325770.0,-18.68499464693414
OMC,Omnicom Group,ok,Communication Services,Advertising,2026-01-02,81.31999969482422,11.9941,11544,True,False,0.7058819750145107,1.0562923589249484,1.7135744826468624,13.322133069721009,6.863436292948544,-1.6843426128091976,75.6424435619339,82.61477342609383,74.46981783581387,25.887891721070762,14259.830627820107,28.588616685653466,62.08944857214878,85.14195251464844,67.9293441772461,-4.488918455524804,19.712622990497703,5479355.0,-31.736490882594758
ON,ON Semiconductor,ok,Information Technology,Semiconductors,2026-01-02,56.70000076293945,77.671234,6457,False,False,4.709139732603473,4.961126031961394,2.9411744336061307,10.139862601242688,16.331552750006082,-10.652376960382327,49.49494031321005,60.798071609102706,62.280525438345165,20.0022509413569,136.2500031789144,60.586815866243185,53.273541220121764,64.51000213623047,31.950000762939453,-12.106651859657463,77.46478688259963,8670600.0,-7.242866698959705
OKE,Oneok,ok,Energy,Oil & Gas Storage & Transportation,2026-01-02,74.33999633789062,13.665441,11406,False,False,1.1428521603954023,0.9231504778366428,1.5019094841689506,1.6963035426170503,4.181973196794697,-22.353028926845443,80.02897732191352,79.97641356754492,62.263863533165804,14.377291661825188,14222.353397541832,33.014351039410265,53.4883359885855,104.35751342773438,64.30999755859375,-28.764116836331404,15.596328969159734,3515915.0,-35.67535051330877
