ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MLM,Martin Marietta Materials,ok,Materials,Construction Materials,2026-01-02,634.4400024414062,32.56879,8022,False,False,1.8918879974545222,-0.4440844544868705,-1.3527399957825592,4.350402577653467,1.1811466631728385,22.653562902892176,563.4344157792658,558.6780291760181,443.5127969972647,139.25652362200069,3790.906070846624,32.18368431338112,51.35134190564861,655.9752197265625,450.6477355957031,-3.2829315250861177,40.7840209388274,403170.0,19.10608428206464
MAS,Masco,ok,Industrials,Building Products,2026-01-02,64.47000122070312,16.488491,11544,False,False,1.5915571238600768,-0.2012341431711473,-0.4324305471766432,0.31119431785173735,-8.74162063903886,-9.43910237861607,67.54923245251416,70.14595878858927,59.636455256468174,17.409514149050704,6531.7429955044945,34.25949949289284,48.31287715410061,80.3485107421875,57.887882232666016,-19.76204583608699,11.370460853243708,2388795.0,-42.86659173348906
MA,Mastercard,ok,Financials,Transaction & Payment Processing Services,2026-01-02,563.1300048828125,35.95977,4933,False,False,-1.3575532395097456,-2.5558087744027125,-2.816465092831477,3.154372073309264,-2.3308305379429295,7.766233226209374,556.7716848669774,513.5174783816632,418.0966603710393,172.95750594902734,13371.510787756006,32.464920683220164,49.736968149866605,598.1703491210938,477.8816833496094,-5.857920622405787,17.838792425705304,2632320.0,48.230458302941884
MTCH,Match Group,ok,Communication Services,Interactive Media & Services,2026-01-02,31.739999771118164,14.831775,8297,False,False,-1.7033172152828846,-2.006791079897363,-3.496502401554369,-5.816026550292364,-8.186288541187803,-0.9562855189978681,32.52625421318875,32.99013276223397,64.59105046083972,21.70337989326125,10858.819743370308,49.57625428666606,29.88826026891485,38.558082580566406,26.724803924560547,-17.68262930399089,18.766071626623113,3252080.0,6.96231335022508
MKC,McCormick & Company,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,67.27999877929688,23.36111,13330,False,False,-1.218619620638417,-2.6901947161863005,-1.637924592069262,3.53268746456612,0.1931256011741711,-8.49729274747687,71.07205571026441,71.28615573101916,75.49365856693049,17.650949428975583,17575.762061671794,26.44926701336442,64.2037487652685,82.57147216796875,62.85920333862305,-18.51907564099816,7.032853115969298,2642980.0,-7.471868875284715
MCD,McDonald's,ok,Consumer Discretionary,Restaurants,2026-01-02,303.260009765625,25.897524,14974,False,False,-0.7754458264319419,-1.7080961444665532,-3.21385671279123,0.8446423698494687,1.7339634410960203,7.159337609114158,300.84475890383777,286.64123253035496,256.3764319814694,45.544118684943044,269058.58760028175,28.92904192594275,42.042953511328705,319.6499938964844,273.3638610839844,-5.127478318102868,10.936393919478537,3181060.0,-1.7843108900806648
MCK,McKesson Corporation,ok,Health Care,Health Care Distributors,2026-01-02,823.4400024414062,25.77277,7838,False,False,0.384013519418791,-0.8405361880008066,-0.36179594894591993,-0.7544907404512524,8.634111693454848,44.883852821425975,711.551529477792,626.6497263974745,434.16919074088906,130.6631121386007,6441.284072556604,31.56432277897122,55.781638337827,888.4524536132812,563.8240966796875,-7.317493570699633,46.045549895893934,647600.0,-35.91723285978999
MDT,Medtronic,ok,Health Care,Health Care Equipment,2026-01-02,96.05000305175781,26.02981,13281,False,False,-0.010404442109046563,-0.10400257153836412,-1.2542342278322183,-5.861017150920988,0.5969833208880226,23.54774699802551,89.9407216106278,85.39244596811223,87.57891500072115,27.101837216276813,53172.11505403076,31.324124171520467,22.713881899652065,105.3499984741211,77.96782684326172,-8.82771291605457,23.1918432776722,5832850.0,6.6682667992490785
MRK,Merck & Co.,ok,Health Care,Pharmaceuticals,2026-01-02,106.44999694824219,14.0806875,16109,False,False,1.1305289643368965,-0.159450191296584,0.0,6.265294194615034,19.941709793894514,12.282091834694109,85.51627441041498,98.88904650405671,88.8168771889559,19.140515598929895,165672.54816055697,24.88371046222582,77.05740697429135,106.77999877929688,71.41974639892578,-0.3090483562720083,49.0484107205445,14021540.0,-28.73892596676256
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2026-01-02,650.4099731445312,28.817455,3426,False,False,-1.4664747711840564,-1.2570449325457256,-2.5676001740491783,0.5934895972472098,-10.468271625268432,10.35468095076595,668.3296069870908,587.3446367085572,386.6424325226219,219.8410204783282,1613.1920687241923,39.706016465017754,49.024622646909286,788.8237915039062,483.56634521484375,-17.546861523469858,34.50273774854214,15658270.0,-12.478837061821002
MET,MetLife,ok,Financials,Life & Health Insurance,2026-01-02,80.31999969482422,15.126177,6475,False,False,1.7481596285005008,0.4125538690683772,-0.9006827013534058,5.31008683625791,-0.5285702610017595,1.3965730112039276,78.44156440035755,75.08998408232247,64.18446631340464,32.889526507624325,955.3442185901278,39.01746130244604,34.85083127027872,84.54905700683594,66.91910552978516,-5.001897669503035,20.02551298160199,3380830.0,-1.331921451241258
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-01-02,1411.3900146484375,35.21432,7076,False,False,1.233696552482555,-0.5692234581535449,-0.4071537012113047,-2.4717390396650885,8.52338046169223,15.695288527590456,1262.553227519609,1295.4474556469775,1316.4915836601501,412.1446003105224,9388.336232930673,31.423577200484644,46.67190809114337,1506.02001953125,970.1500244140625,-6.283449333712454,45.48162440142893,128240.0,2.6980661260137317
MGM,MGM Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-01-02,36.4900016784668,182.45001,9490,False,False,0.0,-1.8030090734566406,-1.617682587362379,3.2541073030943224,5.0071990747246,6.22999504922237,34.01864532835455,37.35584483516382,38.72018492449621,20.248803960849916,1312.8233081908588,48.329023442261914,40.63117914207549,40.369998931884766,25.790000915527344,-9.611090800286089,41.488950690565204,3669005.0,15.611725794868093
MCHP,Microchip Technology,ok,Information Technology,Semiconductors,2026-01-02,65.02999877929688,26.081795,8255,False,False,2.0558655579060447,0.587776093502268,-0.5048987576086739,14.671133537546211,-0.7764214302419137,17.44127841008907,59.22132782347174,68.94988796772587,69.42593818713145,21.53432042836818,36516.61779796331,47.89677800637403,31.97157064753037,74.0738296508789,34.515892028808594,-12.209211963532823,88.40596304166141,7799115.0,-0.11943662838668212
MU,Micron Technology,ok,Information Technology,Semiconductors,2026-01-02,315.4200134277344,29.925997,10479,False,False,10.514701440231633,7.15087089707187,10.069565545209835,31.758081632218584,71.8340463794914,270.94565870624785,138.2400665891123,121.67006490718774,90.49872767393757,24.82294705658312,23238.136450665395,60.271483857186695,69.64270369832681,315.4200134277344,64.59258270263672,0.0,388.3223432631974,28304475.0,49.367193703469155
MSFT,Microsoft,ok,Information Technology,Systems Software,2026-01-02,472.94000244140625,33.66121,10030,False,False,-2.208343902983856,-2.907001331283121,-3.0900346116443878,-3.481632154815051,-8.127127746544115,12.145759329856398,462.86962659615443,439.2274279129908,342.8275570960561,66.41780611556747,796247.6213798807,33.18467864239793,36.912756768976,541.057373046875,352.66937255859375,-12.589676067415375,34.102941520057946,22197815.0,15.054567307638166
MAA,Mid-America Apartment Communities,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,139.1300048828125,29.476698,8036,False,False,0.15837680145647237,-0.03591593303585716,1.229629228307627,2.861164078918388,3.2760087676773963,-5.272479598002311,145.13711897405494,140.23778571855001,143.5357407733893,49.465369870853756,3679.800758326231,27.392243737600452,68.73103651458203,165.6918487548828,126.27999877929688,-16.03086939500852,10.17580474163129,1042340.0,-19.296966440892604
MRNA,Moderna,ok,Health Care,Biotechnology,2026-01-02,30.860000610351562,,1777,False,False,4.645645472588811,-0.9309759606102808,-5.770990502743323,28.262682025553552,8.776875916318971,-21.635348467936055,29.150736964556327,60.38346906400343,129.71684308720242,103.301569992864,65.91397837333312,71.91381594231373,54.599854231252465,47.529998779296875,22.360000610351562,-35.072582783668054,38.0143102324645,10286595.0,-6.877834696515217
MOH,Molina Healthcare,ok,Health Care,Managed Health Care,2026-01-02,178.4600067138672,10.988916,5663,False,False,2.8350890965071374,7.157448005449707,9.16988155699947,22.258001795889527,-8.12869667239784,-38.33022195637309,239.329283269753,290.2129226290208,293.67648907072225,103.9564977878609,1238.4500822651405,42.12610767528274,70.70200741405873,353.239990234375,134.50999450683594,-49.479104391476504,32.67416103031486,1357410.0,-1.6141033291341644
TAP,Molson Coors Beverage Company,ok,Consumer Staples,Brewers,2026-01-02,47.400001525878906,8.532731,12747,False,False,1.5424190574036656,1.6949171962720166,2.3095179204309924,2.9977849753323405,3.711499410773089,-13.565757041653438,50.793718938333576,52.98434097108026,50.27622605584989,22.275575777946983,613.1947657585323,32.37397724888758,53.66379221752967,61.11589431762695,42.77423858642578,-22.44243162092145,10.814366526026465,2855520.0,-3.21202442987617
MDLZ,Mondelez International,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,53.650001525878906,20.093634,6176,False,False,-0.3343865856455186,-1.628044460908129,-0.8716078949303041,-3.2971525725942086,-12.360106074983811,-6.337996934146761,61.3037233998576,63.74815737987844,60.841806053356,30.16982482474085,377.07267067935237,21.162561697279873,54.12878069987128,69.544921875,53.2993049621582,-22.855616083213974,0.657975866607816,11812845.0,-8.218553616846746
MPWR,Monolithic Power Systems,ok,Information Technology,Semiconductors,2026-01-02,936.3099975585938,24.038767,5313,False,False,3.3044278974224683,0.8444426213278566,-1.610949226308367,-1.5003875646454778,0.7935026985359972,56.7201149188673,760.6431639165992,748.2847066769306,558.5563552759255,173.14018438164402,11014.433981231423,47.20679299701669,39.021490629245456,1103.1842041015625,452.660400390625,-15.126594989535022,106.84601452890546,751800.0,-17.690875232774673
MNST,Monster Beverage,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-01-02,76.16000366210938,43.272728,10095,False,False,-0.6651813212674718,-1.8935896474527758,-1.6274793808266241,1.9408440575634733,12.696066289705188,44.98382911085381,62.040557800536135,57.615964256271454,52.140748455266284,12.066594357564611,114280.68964622071,77.28080776869434,69.66778177464897,77.66999816894531,46.15999984741211,-1.9441155432390322,64.99134296764771,4859125.0,-7.919635736886788
MCO,Moody's Corporation,ok,Financials,Financial Exchanges & Data,2026-01-02,498.9800109863281,40.175526,7846,False,False,-2.3235773662264037,-3.8685290075737178,-3.53773918846656,2.283538605293378,3.691733010122489,6.178066087052292,482.6818168001821,454.73659149837306,370.6685347830414,104.8542676475806,7614.353469464064,32.22617080560569,61.56225098010041,523.4880981445312,394.4380187988281,-4.6816894682172165,26.504035413690346,775165.0,-2.7948888301200348
MS,Morgan Stanley,ok,Financials,Investment Banking & Brokerage,2026-01-02,181.89999389648438,18.65641,8273,False,False,2.461553059897348,1.0892472093393168,0.1376273098816938,7.575845902199729,17.84119559259423,48.70250462910064,140.4883701278869,119.10337147039637,94.64234227587463,34.46875527062699,5150.665978638885,45.22827007734397,53.16058780289228,181.89999389648438,97.75696563720703,0.0,86.07369071943849,5114830.0,-11.842622335444187
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2026-01-02,25.020000457763672,6.4818654,9557,False,False,3.86052428096757,3.9900291485051698,3.2178246452579273,3.5662279168431343,-27.36062574797975,7.54134739137946,29.483189905782144,28.491140229090544,34.573274159887035,24.234231307315216,275.66119406158737,42.71809901348021,48.70624022193752,37.212406158447266,22.26643180847168,-32.76435726507274,12.366456704770926,7439440.0,-11.60356155839687
MSI,Motorola Solutions,ok,Information Technology,Communications Equipment,2026-01-02,381.0199890136719,30.579453,16109,False,False,-0.600025635656809,0.9913036064662428,1.2059014807850321,1.2523397637419498,-14.673498201483714,-16.91302970571128,426.10947190242933,408.02008590546563,304.4393527037019,50.90800932019596,61844.256808514285,36.379777432220436,67.0693943594141,487.5675354003906,363.4900207519531,-21.85287958092244,4.822682126308293,1495370.0,-47.43775787932084
MSCI,MSCI Inc.,ok,Financials,Financial Exchanges & Data,2026-01-02,565.25,35.843372,4561,False,False,-1.4780438111011152,-3.5014356432135907,-2.8362698753760185,3.2816281484618903,1.1163566973922734,-4.540056135591264,561.5655761961918,550.9241717056062,512.6286603113648,202.27844304187443,2355.6099757391985,35.3889866643673,62.77359600410755,620.4635009765625,501.788330078125,-8.898750835409437,12.647099607118095,643185.0,-36.41020857140636
NDAQ,"Nasdaq, Inc.",ok,Financials,Financial Exchanges & Data,2026-01-02,96.66000366210938,34.52143,5916,False,False,-0.4838809889825768,-2.235257432061777,-2.0072949511259264,9.535554041411531,11.002887346186728,26.423930920478213,84.9080919364534,74.86056620937218,62.44309280176831,22.976512563720274,2306.1016555644064,37.024944942502295,64.00801429428799,99.3499984741211,65.80990600585938,-2.7075942157285633,46.87758960406852,3917290.0,2.0731168741655592
NTAP,NetApp,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,106.47000122070312,18.548782,7578,False,False,-0.09382645413463786,-2.2033688424992093,-2.7898256139566757,-7.632296048211751,-10.506465838577428,-6.293467378524342,106.62960785033694,108.19820320629931,84.95288038253784,34.69267936372197,11162.137723431508,56.37494806009917,12.730297961100419,125.20184326171875,75.03813171386719,-14.96131490800743,41.88786259590105,1608060.0,13.795505142842934
NFLX,Netflix,ok,Communication Services,Movies & Entertainment,2026-01-02,90.98999786376953,38.07113,5942,False,False,-2.954356025329652,-3.3563500912326516,-2.829988832925878,-16.790124249244197,-21.73105282994673,1.0517181834172717,109.6355219685224,88.35054080576356,60.03825635211483,19.598496790575343,75951.2489435312,54.71372635853859,35.37738463254796,133.91299438476562,82.83999633789062,-32.05289876325785,9.838244671856817,47926170.0,-14.347213641315381
NEM,Newmont,ok,Materials,Gold,2026-01-02,101.22000122070312,15.741836,11544,False,False,1.3720608588062344,1.4126878034253387,-3.3514771543240784,11.870023723807165,17.452480248278015,178.20581253962598,64.5002503566058,53.0051011034319,50.135371133780026,25.439430746657106,1658.6616146594592,39.633540216898574,53.61446263038141,105.77999877929688,36.59947204589844,-4.310831547755914,176.5613697754049,8698490.0,-20.26662098824049
NWSA,News Corp (Class A),ok,Communication Services,Publishing,2026-01-02,26.190000534057617,31.554218,3155,False,False,0.26799269745456655,-0.22856939406622478,-0.9455370459541923,3.1102398716219115,-8.266195327737291,-4.012963430548577,27.742959520256377,27.02306708379484,22.854883005664608,16.883825354115142,88.75202526132256,28.64879689002161,52.21675385979946,31.030000686645508,23.88852310180664,-15.597808718937278,9.6342390965012,3739790.0,7.417796186416892
NWS,News Corp (Class B),ok,Communication Services,Publishing,2026-01-02,29.770000457763672,35.86747,3155,False,False,0.4724984845171587,-0.10066704719766673,-0.7997326534079363,2.761481406181465,-7.775707609825,-1.2218188399995777,31.637484501082582,29.61910831383161,23.89261549065827,17.391380409506723,117.54261600223339,28.56619516753529,55.27639732204901,35.061614990234375,27.325531005859375,-15.092329699999738,8.945734490503158,975675.0,-39.580290568068264
