ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
IBOC,Intl Bancshares Corp,ok,Financials,Regional Banks,2026-01-02,66.83999633789062,9.887573,7636,False,False,0.6020377510328023,-1.021771736826671,-2.8347209647973104,1.0430760334023237,-2.0372372133288463,7.525784501358701,65.73377267297995,61.70384741113864,49.11750671058704,20.82645131315843,3152.4374840842474,35.879620661530026,16.399024975808132,72.86000061035156,55.83832931518555,-8.262426876243598,19.702715245302144,316985.0,-19.20753347950218
IDA,Idacorp,ok,Utilities,Electric Utilities,2026-01-02,127.30000305175781,21.948277,13330,False,False,0.5847072593545777,-0.2976168957626202,-0.3210367517453738,-0.8180779133823868,-2.8127878839559473,19.66152046854084,119.18720075143762,106.93153426851003,98.57834582116193,25.341269223115898,5319.252200215639,20.988314159678715,57.7801760816235,136.76478576660156,102.58435821533203,-6.920482243869447,24.092995527199037,402185.0,23.052823949177625
ILMN,"Illumina, Inc.",ok,Health Care,Life Sciences Tools & Services,2026-01-02,134.35000610351562,30.12332,6396,False,False,2.4321457398127633,-0.09666093705624768,-0.7168202543612501,5.331244914983246,35.29708154539413,0.583962518923542,101.67796827217497,114.85902815832058,212.62568891731797,117.24844043506653,605.1580441646695,56.580051564943105,45.760660714197286,144.22000122070312,70.30000305175781,-6.84370755349199,91.10953096915446,1520080.0,-23.846113362454613
INGR,Ingredion,ok,Consumer Staples,Agricultural Products & Services,2026-01-02,109.79000091552734,10.946162,7058,False,False,0.31980854012543247,-0.5818599552582238,-0.36693594088313963,2.7234604021209696,-7.514524609105344,-17.349315396578568,124.82861574332553,122.03263202765827,100.24408643564601,48.73704148865719,1176.9807466494042,31.738876050054486,46.2020188967142,138.14256286621094,105.07272338867188,-20.5241319998838,4.48953579456193,720265.0,-27.01297439136985
IPGP,IPG Photonics,ok,Information Technology,Electronic Manufacturing Services,2026-01-02,74.83999633789062,136.07272,4793,False,False,4.525136777678274,2.6330200454708574,0.2008219193754046,-8.013771169553541,-7.889235276442308,3.5847700178416986,72.49788837508851,77.67656047965139,113.53796161967477,89.7601877301465,192.34373133862417,44.104044875658175,29.820849877760836,89.75,49.68000030517578,-16.612817450818245,50.64411408647599,297640.0,43.69708372530574
IRDM,Iridium Communications,ok,Communication Services,Alternative Carriers,2026-01-02,17.760000228881836,15.716814,4476,False,False,2.1864274249969062,3.5568549499701785,2.068969070368132,7.2058686383842385,-3.9518228085454576,-37.05542143003062,23.874768754875518,26.086173738210388,36.27628038795131,18.168038099657966,106.93426715037644,41.099583371449924,41.732867708140105,31.89903450012207,15.71314525604248,-44.32433298627308,13.026386121214264,2945325.0,-53.071392800454966
IRT,IRT Living,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,17.600000381469727,195.55556,3117,False,False,0.6865036749196918,0.8512959995208513,2.5981576633492764,3.3139509626843644,8.884805801482187,-6.983737850009197,17.726711383378838,17.398212484052593,16.822308970864412,10.745058322664175,327.7818284483636,29.044432788462434,69.56427332784052,21.002391815185547,14.97535228729248,-16.20001885335631,17.526453093223214,2701970.0,-31.923744527141306
ITT,ITT Inc.,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,174.2100067138672,29.083475,7561,False,False,0.40344200864099733,-1.8147923659096121,-1.9805261341861669,-2.9578862701755915,-3.859723609779697,23.77169861700603,157.72034037920582,145.65342735154016,109.01051205738335,34.867024512348344,6859.234787710354,30.28405099431213,47.89606274231348,195.09744262695312,111.96174621582031,-10.706155668593215,55.59779353392322,1263040.0,-14.088231568279708
JAZZ,Jazz Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-01-02,173.14999389648438,7.653123,4678,False,False,1.8529375861672692,1.5542486196389316,1.3758728353268523,3.862987777134741,26.19341551200791,40.806694460155036,128.3805981214303,121.62675967510367,136.53243629188296,101.21952759839878,876.593335403124,76.9972570083042,70.08752275643619,180.89999389648438,97.77999877929688,-4.2841350256953294,77.08119866856218,877725.0,-6.3487994531316705
JEF,Jefferies,ok,Financials,Multi-Sector Holdings,2026-01-02,63.459999084472656,22.034721,11544,False,False,2.4043857260273027,1.228266828252278,-0.6108056365991987,11.745022119063965,1.3489384826833373,-17.3220767912593,58.04867771042296,55.031627412344776,39.892204056879514,11.653813286105361,271098.33322428033,35.13269930699601,51.28203646193416,79.13026428222656,40.18599319458008,-19.803125062067565,57.91571649654179,1491485.0,-3.8676218667971884
JHG,Janus Henderson,ok,Financials,Asset Management & Custody Banks,2026-01-02,47.779998779296875,14.094395,2162,False,False,0.44145277658158566,0.23075438342101684,0.2938694194837721,9.940174380647115,7.247882826076979,16.381326493122895,40.325987546092485,36.94481751459019,30.43460155900117,25.506816050611526,141.55266499321928,35.50083300756788,73.84619899057083,47.779998779296875,28.609983444213867,0.0,67.00463623987166,1977245.0,-29.396711080316294
JLL,Jones Lang LaSalle,ok,Real Estate,Real Estate Services,2026-01-02,335.8399963378906,25.71516,7161,False,False,-0.18723954008584842,-1.5334127522261154,-3.19103145120051,3.5712040410520007,14.480506240624491,33.1747188880555,273.6115946370767,247.66151152169016,211.420685184989,96.47701154622831,1178.3162632835117,41.593543399068814,47.64148944082391,346.9599914550781,204.57000732421875,-3.2049790728183245,64.16873652725876,318590.0,-11.830252048086887
KBH,KB Home,ok,Consumer Discretionary,Homebuilding,2026-01-02,57.06999969482422,9.279675,9932,False,False,1.1700050508728799,0.22831238365055295,-0.609541075029818,-11.188923439752664,-11.472855666727144,-11.507112527996066,59.21912922042299,65.12547600293017,49.099421551273124,18.38659717971358,2266.2507100167873,47.98082758965936,17.320276104173587,68.88683319091797,49.50112533569336,-17.15397986628841,15.29030766028512,1500215.0,-39.901947387541114
KBR,"KBR, Inc.",ok,Industrials,Diversified Support Services,2026-01-02,40.5099983215332,12.699059,4811,False,False,0.7711381908219739,0.7460811835143577,0.6959949850432245,-6.9040431938397155,-13.700520505308667,-28.338791427474376,48.62463426020041,55.0611397608611,49.986456877107074,27.820820115703327,145.29929672626375,40.97956036642127,21.874640945010256,59.65727996826172,39.6290397644043,-32.095465393184305,2.2230126249998197,1474625.0,20.60693396626261
KD,Kyndryl,ok,Information Technology,IT Consulting & Other Services,2026-01-02,25.489999771118164,14.906432,1053,False,False,-4.028613389831836,-5.940961578186688,-6.561586768594219,-0.585021927070839,-16.453623140296024,-26.18013127066432,33.664342667477065,29.186640153585323,21.294026585838846,21.294026585838846,-37.44785332240941,52.25983286993675,24.3902595038804,43.45000076293945,23.56999969482422,-41.334869220854465,8.14594866844891,1870575.0,24.539245953784274
KEX,Kirby Corporation,ok,Industrials,Marine Transportation,2026-01-02,111.9000015258789,20.799257,11544,False,False,1.5610829696306672,0.7744962205158856,0.9563381658340253,-1.3575466170522854,33.67578873458046,5.825613567768029,102.84505982417984,106.0528231520302,82.34050952401131,33.18191463671165,3579.844960328633,41.607476759036544,49.09783964057044,120.83000183105469,79.94999694824219,-7.390548845361905,39.96248379886797,615860.0,-44.17562433020492
KMPR,Kemper Corporation,ok,Financials,Multi-line Insurance,2026-01-02,39.529998779296875,10.188144,8991,False,False,-2.4913717647293554,-3.4440642274282673,-3.53831327266122,-1.959327682308376,-20.906457443002747,-38.57759402485833,55.72992061903752,57.33496329609016,54.30966897223406,26.72032691116872,739.5455782348749,32.114907719580025,34.360169437900794,67.84247589111328,36.224708557128906,-41.73267077878723,9.124408045837813,763525.0,-13.663599751154187
KNF,Knife River Corporation,ok,Materials,Construction Materials,2026-01-02,72.73999786376953,27.869732,647,False,False,3.397298424288686,0.13766309879037486,-0.980126912165058,-1.715990049727656,0.6085681790313879,-28.930142698378614,84.80278876863153,82.55194825159153,75.57704785212852,75.57704785212852,97.1808052785732,38.891023902585026,25.716702637156928,107.30999755859375,59.93000030517578,-32.215078260483786,21.374933244389503,457195.0,-28.08320300965671
KNSL,Kinsale Capital Group,ok,Financials,Property & Casualty Insurance,2026-01-02,392.4599914550781,19.266567,2372,False,False,0.34260491783069114,-0.7083990895530246,-1.053858168360633,4.438765429231295,-11.280942702965223,-15.567408243505875,443.2139620230017,442.8127261819707,329.86682149559067,211.36939340739386,2105.7400550271736,38.3811095111032,54.014846966877094,501.3771057128906,354.6000061035156,-21.72359148767813,10.676814636182023,252225.0,-36.44563385865794
KNX,Knight-Swift,ok,Industrials,Cargo Ground Transportation,2026-01-02,52.22999954223633,59.352272,7850,False,True,-0.09563741053556507,-1.933906894023396,-2.5014003364225434,7.320324154576352,31.366536055999195,0.8908260093223097,45.64234972949997,48.677867487458066,49.4337194679649,20.099683762295232,3521.154816960748,38.13914920223665,47.24574079462063,57.90388107299805,37.71715545654297,-9.798793147576397,38.478098122788715,2896500.0,-17.97686863455895
KRC,Kilroy Realty Corp,ok,Real Estate,Office REITs,2026-01-02,38.02000045776367,14.02952,7278,False,False,1.7393672583819964,1.8091535042370488,1.487655868500326,-8.613013596575481,-8.504614007318734,0.9297509048949548,36.012586760805895,34.60294339386654,39.02299100578211,28.457628470457788,490.12212878420456,32.5608966022365,30.20388106899432,43.25600814819336,27.137619018554688,-12.104694618355289,40.10072302867993,1401535.0,-11.061800097749963
KRG,Kite Realty Group Trust,ok,Real Estate,Retail REITs,2026-01-02,23.809999465942383,37.203125,5383,False,False,-0.6675004255130235,-0.8742755529524304,-0.9155273175892598,5.400616667170444,9.603527037132341,0.20384652247225077,22.04950881289296,22.041279821225235,19.480535613503427,15.186041559226092,51.012587712055854,42.49712570425875,65.78942745355238,24.100000381469727,18.79818344116211,-1.203323281896389,26.66117202477114,1982005.0,-12.189928885144086
KTOS,Kratos Defense & Security Solutions,ok,Industrials,Aerospace & Defense,2026-01-02,79.29000091552734,609.9231,6579,False,False,4.452637452717045,2.349296070925888,-0.8503192382092184,11.739010623630985,-16.56318853620634,198.98189874395484,53.7191234831791,37.47473158940643,25.804689477963052,55.72076815579651,-87.21129017491495,62.6329879015242,50.81443955880615,105.66999816894531,24.389999389648438,-24.964509993878867,225.09226281153363,2031665.0,6.705583843793139
LAD,Lithia Motors,ok,Consumer Discretionary,Automotive Retail,2026-01-02,332.2900085449219,9.606534,7306,False,False,-0.012029617837405748,-1.9272766183043855,-3.79838307463205,4.5923814218751025,3.7620275702485495,-6.259204281720365,321.16427344819937,307.6301020779619,294.6483584239984,85.09727158557543,3959.1209298418867,56.27377459351335,22.988247582812193,382.9095764160156,270.4246520996094,-13.219718437153333,22.87711418503545,250185.0,-17.62096048923797
LAMR,Lamar Advertising Company,ok,Real Estate,Other Specialized REITs,2026-01-02,124.12000274658203,29.273586,7402,False,False,-1.9434342304371244,-1.5779857696758937,-2.1058428501188886,-4.512662713113691,3.171403219010571,7.926391706959968,118.15066844438651,114.3524044332637,95.87707641929578,38.94726792318503,1609.6593745303828,41.345239606937376,38.5032132194905,130.9716796875,98.35970306396484,-5.231418698505014,26.18989167328501,505770.0,5.067520809854287
LEA,Lear,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-01-02,118.61000061035156,14.464635,4062,False,False,3.4991293103167065,1.8461287504557111,1.767479626473234,10.767254425289497,16.559572318375217,30.40936584933751,97.04855501699258,105.42288173121914,124.63140487670898,95.3456214752648,434.3031804399007,32.3832766135043,66.70993787067059,118.81999969482422,73.4674301147461,-0.17673715284633498,61.44569154671524,642205.0,-31.01891140679378
LECO,Lincoln Electric,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,243.75999450683594,26.0985,7989,False,False,1.719243501786405,-0.3245073458245429,-0.24318099702522744,2.99605631231159,5.565841535611282,31.84453375270342,213.55539998210284,209.9807366130366,168.79533285396116,50.92771530046915,9330.361804952492,35.06073459096658,37.44461296524502,250.0656280517578,165.50900268554688,-2.5215914694268795,47.278994224839444,280240.0,-7.829003711104765
LFUS,Littelfuse,ok,Information Technology,Electronic Components,2026-01-02,262.5400085449219,55.27158,8379,False,False,3.8035783827384817,2.0206778118561752,0.7715079933377389,3.5742516056853857,1.6689455652476148,13.416740697684304,231.85174335616517,238.15708243823192,244.7375414902997,82.40357666474308,4633.6825019707685,39.09133328415619,40.38805228890855,272.25,148.30845642089844,-3.5665717006714877,77.02295262236095,191935.0,-26.798134785213744
LITE,Lumentum Holdings,ok,Information Technology,Communications Equipment,2026-01-02,386.1099853515625,238.3395,2628,False,False,4.753245933894279,3.6230913101436446,-2.477780294873233,27.508995232844047,127.45801788015463,360.5319682928756,134.739860306698,95.87782294423158,82.32541000767118,66.64564763828318,2171.2352079503676,53.48472266918895,53.39993875171012,395.9200134277344,49.560001373291016,-2.4777802948732366,679.0758164902832,3518305.0,-19.918824547615966
LIVN,LivaNova,ok,Health Care,Health Care Equipment,2026-01-02,60.63999938964844,14.649466,2567,False,True,-1.4464479234605476,-2.9138644276359926,-3.8681077529788888,-4.773870761555665,18.368143532099946,32.69146253236963,48.5571315051075,50.50061630491708,59.170445873479174,64.49671408337845,-13.284714535943964,40.17869270136431,23.771785634614957,64.05999755859375,33.849998474121094,-5.338742271754137,79.14328544507546,558780.0,42.43530548695371
LNTH,Lantheus Holdings,ok,Health Care,Health Care Supplies,2026-01-02,67.2699966430664,27.91286,2647,False,False,1.0818836337973314,-0.10394965641664644,0.8848175392777158,14.893249393052654,27.67128183026124,-24.525974737997956,75.08870507046521,79.40554666234769,63.117241198090234,37.2090366282101,893.6484022539114,65.34420394313278,66.80095462694055,110.01000213623047,50.11000061035156,-38.85101778312588,34.24465340990235,1132080.0,6.812239417708987
LOPE,Grand Canyon Education,ok,Consumer Discretionary,Education Services,2026-01-02,165.38999938964844,22.259758,4305,False,False,-0.5531827204923068,-1.6823218466998746,-1.676480121076096,5.579320672645238,-24.26157297805842,1.1559629294485951,183.03908395957185,162.29838974575398,124.93713377083942,72.80822069165876,1295.6961524513936,34.13878039492836,70.63856403778684,220.5500030517578,150.80999755859375,-25.010203082683542,9.667795283525527,368680.0,0.24953889551915243
LPX,Louisiana-Pacific,ok,Materials,Forest Products,2026-01-02,81.7300033569336,26.44984,11544,False,False,1.2010911280894598,-0.23192726594046809,-0.9933369648818635,-0.13440003162134007,-8.832243307487541,-20.006393505715547,91.69031293648648,90.00524426075384,71.09095744722208,18.37198551673486,2502.73306329636,43.640203402881525,30.76427805171876,116.71144104003906,74.5999984741211,-29.972586553108126,9.557647491488776,969875.0,-13.947673669287274
