ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MSI,ok,Information Technology,Communications Equipment,2025-09-08,478.3699951171875,16028,False,False,False,False,-0.12735727068953206,0.8878841366970702,1.2509003447906286,7.474722210166496,14.767327362980964,10.434549934501103,444.00189904785157,390.78358968098956,289.3245934771884,49.34755547362349,77237.47654306046,36.43890143658617,69.87283519237717,500.77960205078125,393.6784362792969,-4.474944035624142,21.512877270678306,1016495.0,-9.168269396307904
MSCI,ok,Financials,Financial Exchanges & Data,2025-09-08,574.5800170898438,4480,False,False,False,False,3.499953493884611,4.164179827825554,1.208350373551692,5.669046055330695,1.3671328618619194,1.50843872984614,570.5807891845703,543.6802979124758,501.42216642343317,196.39943219763893,2388.3054715966236,35.53735268983125,61.33830846499426,629.9954833984375,503.3686218261719,-8.796168824840054,14.146967485840484,576930.0,59.950080599032816
NDAQ,ok,Financials,Financial Exchanges & Data,2025-09-08,94.98999786376953,5835,False,False,False,False,1.6153128504610148,1.3010571231510504,0.26388009883584473,-1.5137367865922569,11.302478676870887,30.927203887058276,80.6720158996582,68.9995090385635,59.518078233026394,22.17503108767842,2250.822227684688,37.2081316942934,53.74856453961871,96.94000244140625,66.19369506835938,-2.0115582097445954,43.503090083839126,2640025.0,46.896336208937406
NTAP,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,121.16999816894531,7497,False,False,False,False,2.037893194901308,4.035371253526465,7.42973418334667,16.677900769676256,14.596109532044776,3.8085028490483896,108.67874899291992,102.97247151509968,81.15731339545766,34.13614073148867,12599.58829473659,56.61239560409877,72.51374900502924,129.06350708007812,75.73226165771484,-6.115988236888096,59.99786024692387,2183755.0,38.21605445665837
NFLX,ok,Communication Services,Movies & Entertainment,2025-09-08,1244.760009765625,5861,False,False,False,False,0.07557874267631881,1.515271431667542,3.0217264444961645,5.455070436795095,0.2650115701660294,83.13912770408653,998.8059975585937,776.2928532583271,561.6489883106985,183.44844892285948,103939.604104032,54.949017667992564,49.89653295442627,1339.1300048828125,665.77001953125,-7.047112287312675,86.96546453714237,2565600.0,-25.40146554412224
NEM,ok,Materials,Gold,2025-09-08,75.75,11463,False,False,False,False,-0.551395797612797,0.7715868633535461,2.1531299359880185,10.036091672804591,45.15265020033827,50.44444863662947,50.99708277893066,44.85792922592925,47.97519095688109,25.06634571921874,1212.315134204381,39.57893991780768,77.72675274034762,76.16999816894531,36.48888397216797,-0.5513957976128018,107.59747011659384,8416540.0,19.988736464152733
NWSA,ok,Communication Services,Publishing,2025-09-08,29.940000534057617,3074,True,False,False,False,1.6983695344080507,3.455424953510855,1.8021104705722824,3.3482956289059285,7.659119413949456,11.149235138326684,27.957638580322264,26.17944213349424,22.165150637079957,16.67397564668972,115.04489833606203,28.728244298589118,54.892601214694686,30.5,23.969999313354492,-1.836063822761911,24.90613847192326,3262280.0,16.372598305479613
NWS,ok,Communication Services,Publishing,2025-09-08,33.970001220703125,3074,True,False,False,False,1.706585834681995,3.2836784770345684,0.29525329782109644,1.282052156941682,6.656203497149127,21.166550070077015,31.411503189086915,28.357657164156794,22.971442713858973,17.098784527223298,147.46891000619087,28.614555716040286,47.40001480103668,35.16999816894531,26.942127227783203,-3.41199036314358,26.085074624963735,716965.0,-22.297462219215724
NEE,ok,Utilities,Multi-Utilities,2025-09-08,69.7699966430664,13249,False,False,False,False,-1.5938009287630894,-2.596678321473489,-3.1644778794159723,-3.128247413245011,-2.5644131879784093,-11.271116047774242,72.10732278442383,67.11152259080473,69.49102384117758,12.91266111275778,19563.359203780525,21.821015060563152,19.048297641196157,82.85150146484375,63.10741424560547,-15.789098073651928,10.557527157634876,10412365.0,20.97059601733131
NKE,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-08,74.1500015258789,11283,False,False,False,False,0.32471634674342553,-0.7893983874150301,-3.6637646486949893,0.2492980787678345,18.68686433870892,-6.448613432893147,71.4820272064209,82.1032106852579,106.24194636314537,24.75155819377929,59524.89206134934,34.33278551311301,37.401584790285646,87.49847412109375,52.644737243652344,-15.255663289329124,40.849789377227005,10035190.0,37.42739300401885
NI,ok,Utilities,Multi-Utilities,2025-09-08,40.22999954223633,13249,False,False,False,False,-0.2479600403622051,-3.7559801997130937,-4.82611992769132,-5.050742137352337,3.0982501051653566,24.639686040992604,37.7662709197998,32.031737694959205,26.918292675807976,6.417568618220665,5008.130848272375,23.12279376454642,37.28521829981051,43.33000183105469,32.25761032104492,-7.154401471999436,24.71475457061432,4094930.0,11.33523649976922
NDSN,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,226.1300048828125,11462,False,False,False,False,0.4888264273575693,1.874128773812589,0.4620412110010852,6.6349181770272825,5.679258145763755,-8.586741660998953,220.34656549072267,230.73664846820031,220.87507524915563,48.610279174400986,26172.501230063193,33.89045510679792,67.53133144173553,261.4336853027344,166.89979553222656,-13.503875898410337,35.48848526848508,382445.0,5.034710873458925
NSC,ok,Industrials,Rail Transportation,2025-09-08,275.5899963378906,10905,False,True,False,False,-0.7776790862680016,-0.9346152200646607,-1.5679743110846078,-1.7399382684682885,10.43379392594952,8.457419974287617,248.06546337890626,234.72796624768043,230.43407195996326,56.605989917447296,19351.223681759446,29.434138010346487,43.92711085694517,285.5299987792969,204.0880126953125,-3.481246273211898,35.03487671729403,1994575.0,-2.425328704109897
NTRS,ok,Financials,Asset Management & Custody Banks,2025-09-08,127.43000030517578,11463,False,False,False,False,0.1257198603989318,-1.1394192723176877,-2.329238637857456,2.799778281209142,18.823247191336566,47.73280082024516,105.57407745361328,91.15387134209365,89.3312430078057,32.25907586011225,35828.33862153241,29.634957566132215,55.576543667080834,131.24412536621094,83.33705139160156,-2.906130122314115,52.90917806340549,964855.0,8.10950868265179
NOC,ok,Industrials,Aerospace & Defense,2025-09-08,581.9000244140625,11010,True,False,False,False,0.1894002486594104,0.15318404734481206,-0.9919446426805978,-0.5435764003531407,19.365587088481796,13.066327833942882,501.49247021484376,476.09866978689104,421.8173238669231,96.77671101592433,23290.979888572376,27.39631085323662,49.39518324852587,594.8719482421875,427.77862548828125,-2.180624564069005,36.028307573774114,638765.0,24.505882445030647
NCLH,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,24.530000686645508,3178,False,False,False,False,-4.403737987085632,-3.1965251028605812,-1.2479849598957649,0.24520382090191806,25.40900488958002,41.87391201706796,22.547159942626955,19.904471081412005,20.01990446695097,34.65490246524295,-1.0488108885828407,55.650926048383695,49.632898274703116,29.06999969482422,15.5,-15.61747181231322,58.25806894610005,14139765.0,132.3404950506603
NRG,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-08,147.75999450683594,5476,False,False,False,False,0.0677169458531024,0.5785792822396996,1.511402160718367,-3.5635078125357933,-4.995599830860831,89.64498258186366,114.72023962402343,87.41444831741546,55.374242957230585,27.885685229493024,1944.5566163234805,38.48641300203496,41.79923183020702,173.91000366210938,75.33426666259766,-15.036518086722845,96.13915559650171,2097230.0,11.289653495324782
NUE,ok,Materials,Steel,2025-09-08,144.02000427246094,11463,False,False,False,False,-2.2001835904079114,-0.8195044324673328,-3.166806690229751,4.5213812975452905,18.964563452065207,3.37923270739493,132.37694107055665,147.84723544549087,124.91022973759159,28.005316039129234,39925.66806084652,36.0524131045757,48.74753599465124,165.49534606933594,102.78805541992188,-12.976402241473117,40.11356055340618,1295875.0,79.81672615028457
NVDA,ok,Information Technology,Semiconductors,2025-09-08,168.30999755859375,6698,False,False,False,False,0.7723585517507514,-1.3538844359989421,-3.370074270306067,-6.892740177782574,18.770593716004647,58.519126684722124,137.6594451904297,108.77531984371102,56.25021978624307,11.527267628842973,447424.7463304362,59.84185007323121,28.55355454584108,183.16000366210938,94.30345153808594,-8.107668599368822,78.47702794909802,180618175.0,-9.560818007379378
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-08,8543.0,10111,True,False,True,False,0.48223947306516024,4.307205296707184,5.239818208142255,9.09987259880296,20.044463494259524,-6.637965167593207,8052.8941484375,7667.405323142777,5989.519007008546,1320.7225828876765,36417.79586395105,420.0507744838185,64.65152304163644,9924.400390625,6700.0,-13.919232762212294,27.507462686567163,16585.0,-8.350919505577325
NXPI,ok,Information Technology,Semiconductors,2025-09-08,225.5,3795,False,False,False,False,-0.5468843005745794,-1.183171334070865,-3.9812671324327753,9.513863333243911,9.086732495994054,-3.8299494504849485,214.4247670288086,220.9801513306395,191.3165179331591,105.93932562012603,1696.1970018550396,42.624859762389846,41.81957072203233,252.00074768066406,152.7876739501953,-10.516138513305473,47.59043983712126,2614135.0,-28.209522461540814
ORLY,ok,Consumer Discretionary,Automotive Retail,2025-09-08,106.4000015258789,8150,False,False,False,False,1.4879866868370728,2.4653363619718816,2.6234579597771646,2.8317389297464635,15.843569833655646,40.279336318489236,87.93520544433593,77.99383637053286,58.09212207338613,13.967119126228468,66227.13361497011,32.95530311686969,73.83441410194335,106.4000015258789,73.9366683959961,0.0,43.906946085280744,4067315.0,7.218152515848897
OXY,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,45.380001068115234,11010,False,True,False,False,-1.1544299304256045,-1.9870371146980648,-4.683888917555423,4.1064485186083965,7.271470579483141,-15.30396563088573,46.50515649414063,53.18547449473611,46.742394561220884,24.824025412443874,2618.730496007661,35.671678104931104,57.00599798163737,55.067413330078125,35.90957260131836,-17.591914484698652,26.37299132446145,8249475.0,-8.342046008988447
ODFL,ok,Industrials,Cargo Ground Transportation,2025-09-08,151.11000061035156,8528,True,False,False,False,0.26540632915224016,2.0255215634576995,0.28004689185516796,4.171731153560643,-5.5742598991586405,-22.266831774951214,177.10824188232422,186.63441503833155,158.73561174550633,32.61119796068357,27388.91283477648,48.53298828192897,51.330311193748045,230.36553955078125,141.58505249023438,-34.40425121525556,6.72736842808612,1898600.0,-15.558832824186242
OMC,ok,Communication Services,Advertising,2025-09-08,78.94000244140625,11463,False,False,False,False,-0.6168926877589409,1.8186555969428086,1.6874886979219905,9.592475771834064,12.612033029506776,-16.649771316657958,82.61741171264649,82.93303045398461,73.28866664011767,25.786995610266906,13702.997528913587,28.584190837394175,65.37799126116425,101.85921478271484,68.6014175415039,-22.50087278819069,15.070512054138666,3335895.0,28.06158467217943
ON,ok,Information Technology,Semiconductors,2025-09-08,48.880001068115234,6376,False,False,False,False,-0.4683354497614256,2.2808121609257936,-1.431738419616857,2.710655413723906,-2.571252038889993,-30.696154949511644,55.32891995239258,65.67840317290224,60.69808912125363,19.60767476619636,103.66667111714682,60.74472550731825,42.479492940369305,74.69999694824219,31.950000762939453,-34.56492226902901,52.98904507324398,7395935.0,-32.62785570722295
OKE,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,71.36000061035156,11325,False,True,False,False,-1.7485841815953584,-3.3978638728920374,-6.572396993431107,-5.458402972107934,-11.568132677800492,-18.172780197901307,89.1557525024414,79.55013695448459,60.15156348343867,14.192160728886954,13436.865102297437,33.08760604778119,41.780802999209435,112.93365478515625,71.36000061035156,-36.81245794612239,0.0,3400945.0,15.05625642284718
ORCL,ok,Information Technology,Application Software,2025-09-08,238.47999572753906,9950,True,False,False,False,2.439859364829311,6.726336533707045,5.4614560553902125,-4.374675684193541,37.33291108663821,71.20809028958428,180.3383409423828,149.15735837894525,106.46633267858226,27.00431829082419,469254.54269513156,46.09241496930163,41.32961112445072,256.42999267578125,122.55957794189453,-6.999960012843494,94.58291202716312,10972975.0,70.70666797290616
OTIS,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,87.37000274658203,1375,True,False,False,False,0.42529051331268164,1.9843639710184435,1.1461050296860176,0.5281172091716746,-8.607943517700356,-5.718880138879023,95.78558798217773,92.14108760628157,80.69800088967487,78.10898400878907,109.273942054469,25.874352483688913,48.874307647493715,104.2214126586914,84.52252197265625,-16.16885578714527,3.3689018115751033,3429805.0,-26.25528273473273
PCAR,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,98.25,11463,False,False,False,False,-0.8076759486214002,2.109747197612899,-1.7303493687206628,1.8633463729374133,5.425837214814022,7.71782229026543,99.72187371826172,97.41839910267356,72.1471214810754,16.746311045301102,44089.973662733806,32.20566479677463,49.6438432902116,113.97952270507812,85.82152557373047,-13.800305819649944,14.481768231435197,2111590.0,-17.47924549746873
PKG,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-08,215.92999267578125,6441,False,False,False,False,-1.9614108168984123,1.408913775978915,-0.9313699649270535,10.812887200776489,10.659545117191914,8.175426395171947,207.79278881835938,187.88805457931792,149.45698821924296,54.99203544587679,3584.1459564075526,31.58353092996523,74.3092328829253,244.28160095214844,174.83213806152344,-11.606116942847814,23.507036560861298,848725.0,18.837079148133974
PLTR,ok,Information Technology,Application Software,2025-09-08,156.10000610351562,1240,False,False,False,False,1.9528479402030063,0.7747012616625248,-0.3892544089193706,-14.324912887973774,22.22048591572685,410.2975002447317,97.71320007324219,59.66784433262077,33.540709675512005,33.540709675512005,1543.157958984375,72.00417901009347,29.05863852101301,186.97000122070312,30.15999984741211,-16.510667441643722,417.57296715274964,78159415.0,-39.15857737676261
PANW,ok,Information Technology,Systems Software,2025-09-08,197.3800048828125,3302,True,False,False,False,1.5015931647281322,3.0543550048557577,3.600672085090406,17.418202091715763,-1.112225026462077,14.043049754805814,185.78067999267577,167.38182622182393,114.51648748908073,58.346999783287764,2129.02332113463,39.27142315375167,88.2437972985391,208.27999877929688,152.44000244140625,-5.233336835206396,29.480452454518918,9374040.0,-41.30919006106225
PSKY,ok,Communication Services,Movies & Entertainment,2025-09-08,15.1899995803833,4970,True,False,False,False,1.2666638692220067,0.8632082147704834,3.3333318195645667,29.38671104366253,27.971026311486845,47.814383771911096,11.503711437225341,11.754710892241397,21.853880634733066,27.7607318539015,-10.699522052375986,45.896674817612634,65.28027573414337,16.030000686645508,9.804826736450195,-5.240181349224811,54.92369206192408,21456635.0,-70.1551524738152
