ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MCHP,Microchip Technology,ok,Information Technology,Semiconductors,2025-10-03,66.54000091552734,8193,False,False,0.619996490455299,3.6125812063614537,3.2909078032293593,3.274872885856661,-6.2658047930390985,-11.6077919458632,60.96204116334953,71.53306854885093,69.8158338024358,21.425404294133987,37031.939101084914,47.90385441664093,65.67442025514097,76.7936019897461,34.82721710205078,-13.352155399075913,91.05747301184502,6766490.0,-5.884734921650658
MU,Micron Technology,ok,Information Technology,Semiconductors,2025-10-03,187.8300018310547,10417,True,False,2.2844269609312295,12.328248234882832,19.50634713461501,51.31441014110158,56.72750938245008,88.24303294253497,105.77410420573565,102.08961677930463,81.95898835977931,23.593944260245998,13792.05466741351,60.21553498274924,74.47193287216169,187.8300018310547,64.6186752319336,0.0,190.67448559860273,29868515.0,-1.7256130745033738
MSFT,Microsoft,ok,Information Technology,Systems Software,2025-10-03,517.3499755859375,9968,False,False,0.3121699658835464,-0.11584836508390373,1.1516021251442687,1.84656069112219,4.114853951986053,23.89977846802134,444.7363271523282,421.7168210221095,328.97210189187604,63.84422481796528,869398.7314122249,33.251381840101146,52.016204336410034,534.7609252929688,353.3294372558594,-3.255838054639587,46.42141894656362,20050375.0,-24.6687406095896
MAA,Mid-America Apartment Communities,ok,Real Estate,Multi-Family Residential REITs,2025-10-03,136.6999969482422,7974,False,False,0.3229138845915358,-2.1684669519385857,-2.056323153519346,-5.069446563720703,-7.999852943879704,-9.899555399914295,150.95758470026146,139.82823299461046,143.71644789701813,49.37521645085148,3571.721979523294,27.462229676695994,34.246565236529605,167.5900115966797,136.25999450683594,-18.431894809326153,0.3229138845915452,815715.0,7.182042747773432
MRNA,Moderna,ok,Health Care,Biotechnology,2025-10-03,28.489999771118164,1715,False,False,0.42297824580539434,10.298102420708233,16.333197376005405,17.339369709277808,-4.715718613381769,-55.43563329404269,34.11735055931061,67.36223651590214,133.4196376527191,106.05348097798428,53.172038638780684,72.13414515653187,74.65241370418997,63.15999984741211,23.510000228881836,-54.89233717551141,21.182473388998275,12529970.0,-35.19776982706263
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-10-03,129.1699981689453,8437,False,False,-0.13143511192099666,0.19391871203129352,0.45104739682131356,-4.61527107111811,20.460686491802726,-19.01060021313894,121.74840658119476,118.68739579733513,130.9102629218132,85.54119751116274,1790.2927440686453,40.839727278423105,29.72831349141174,161.25,97.98999786376953,-19.89457477894864,31.81957443097788,698710.0,-33.520344635113275
MOH,Molina Healthcare,ok,Health Care,Managed Health Care,2025-10-03,201.97000122070312,5601,False,False,3.974260602678581,5.544523712641336,5.203670025778129,18.228647811199394,-13.172262288487735,-40.92889969364604,275.10952229898766,313.6281912104036,295.8431450910629,103.30234547066617,1414.7750452703247,42.02990248380894,81.33786240091123,353.239990234375,152.30999755859375,-42.82357411268869,32.604559423622305,1103310.0,-5.004033317925149
TAP,Molson Coors Beverage Company,ok,Consumer Staples,Brewers,2025-10-03,46.38999938964844,12685,False,False,0.45474032716521506,2.5193356677313483,3.4798070374226553,-6.169092479328764,-4.426523065098142,-16.366749881367472,53.86314469599629,54.79410401300692,50.315438098968215,22.39145681881557,590.7986979706241,32.40494922078578,41.99327963994043,61.78412628173828,44.09000015258789,-24.915990268911404,5.216600655705706,2741930.0,-38.576112446342535
MDLZ,Mondelez International,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,62.66999816894531,6114,False,False,1.4405947025474708,0.3201487823501159,-0.29301727927993904,3.734549194206349,-8.203512553470683,-11.536383855588916,63.523798163668566,65.27311307630292,61.07126849472143,30.17539744335021,452.1974834836758,21.186555912024073,57.93783435420101,70.18517303466797,54.902225494384766,-10.707638865562867,14.14837486934844,7299515.0,-14.982022778225678
MPWR,Monolithic Power Systems,ok,Information Technology,Semiconductors,2025-10-03,918.8300170898438,5251,False,False,-1.2552248286639256,-0.1966020952592351,3.706784077991565,8.529502410967925,24.188732814044457,3.924806600771258,699.7328262633062,694.3026604775642,527.2476304169674,164.09941010801163,10788.521612141545,47.204466404308185,69.76212844312502,935.0869750976562,453.426025390625,-1.7385503638433952,102.64165831643095,482365.0,-12.846081286992217
MNST,Monster Beverage,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-03,67.16999816894531,10033,False,False,-0.606693771826694,-0.20799196958307675,2.8007375782380883,5.862880002010451,6.873508034535614,30.199647160838182,57.380637393054734,55.3395427453589,50.666962605373115,11.696679958237718,100779.07490374397,77.4985050477273,64.99998376726148,67.58000183105469,46.15999984741211,-0.6066937718266946,45.51559443454178,5202690.0,-40.5076989019142
MCO,Moody's Corporation,ok,Financials,Financial Exchanges & Data,2025-10-03,485.0400085449219,7784,False,False,0.59522472100344,1.7965071694979073,1.7409947729508435,-2.945413985325962,-3.2752417268328893,3.6571011395909236,480.0646586019204,437.66426332143857,360.5064718768855,102.00598329734459,7383.985834614198,32.30476038072872,35.126664755650864,524.5271606445312,395.220947265625,-7.528142499062993,22.726290673791176,818205.0,-12.454702672313179
MS,Morgan Stanley,ok,Financials,Investment Banking & Brokerage,2025-10-03,157.58999633789062,8211,False,False,1.4745610052368185,-0.8618585292605174,-1.573920593875766,4.690093413835017,10.397127742780432,55.42569074829127,129.62963435564384,108.36593800842407,89.3506208407651,33.66992097655308,4421.4155036900565,45.352554324569496,52.3643550098472,161.16000366210938,98.35209655761719,-2.2151943677686208,60.23043926223814,5724010.0,-9.467313998403215
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2025-10-03,34.529998779296875,9495,False,False,-0.6616788070839652,-0.4325303476324316,-2.2366957031517476,6.577867397576154,-7.758817644194737,31.519726145624617,29.45587211396115,29.59040742271226,34.48153332160537,24.4423890322745,413.7371767285567,42.729871376135605,52.9055668267208,37.55366134643555,22.470624923706055,-8.051578617714906,53.667282937326874,4184800.0,-33.865417702160194
MSI,Motorola Solutions,ok,Information Technology,Communications Equipment,2025-10-03,452.8999938964844,16047,False,False,1.0869796956579414,-0.9600066842497479,-0.7929543512450898,-5.1591801395864945,6.4631980738723005,1.850484726744428,445.1821844701273,396.7794193093393,293.54630760630226,49.731846716195285,73285.82190824939,36.423265989841084,22.458505840235034,499.6464538574219,392.7876281738281,-9.35590748218879,15.304037452028282,841005.0,-30.57116188369867
MSCI,MSCI Inc.,ok,Financials,Financial Exchanges & Data,2025-10-03,560.1199951171875,4499,False,False,-0.11591639913379748,-1.2847814406474756,-0.9373541709103206,0.5258516238523692,-4.437434468042167,-1.5291038338814178,571.268741683656,545.6355547137099,505.0006814215593,197.9666182252401,2325.6837636136106,35.50523870681873,40.88851267039438,629.9954833984375,503.3686218261719,-11.091426862985555,11.274316838647437,738950.0,-47.64192435212126
NDAQ,"Nasdaq, Inc.",ok,Financials,Financial Exchanges & Data,2025-10-03,87.61000061035156,5854,False,False,0.3091416118411239,-0.9496849823320663,0.11427090810194329,-6.832021071482009,-2.9736003301352842,21.40614039307438,81.78856947697491,70.29986004232175,60.13019016593884,22.333656334738542,2074.304199889043,37.171227689581826,31.04689799839589,96.6670150756836,66.00729370117188,-9.36929153987119,32.727757339937966,4498435.0,-19.396412307835952
NTAP,NetApp,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-03,118.72000122070312,7516,False,False,-0.6942653562869938,0.655407387474849,-0.5368727788632954,0.3419949352043483,13.020277365051625,0.2741339320920355,108.60831828326343,104.24566700444306,82.07216969569018,34.21045058880035,12396.934127850269,56.54678817395562,32.569568135295654,128.5045623779297,75.40428161621094,-7.61417413994247,57.44464197001231,2160295.0,-41.42929553602633
NFLX,Netflix,ok,Communication Services,Movies & Entertainment,2025-10-03,1153.3199462890625,5880,False,False,-0.792244739981729,-3.8034310867130716,-4.732328310166956,-8.283235979698045,-10.569008649384305,63.329689761655786,1035.9485232896538,805.3738558031692,572.5117589258084,186.7552719437853,96296.85535831965,54.87674937984715,34.455580671301234,1339.1300048828125,687.6500244140625,-13.875430907846042,67.71902935243712,3187380.0,-1.7029660724482198
NEM,Newmont,ok,Materials,Gold,2025-10-03,86.86000061035156,11482,False,False,0.4975127891443831,3.0245559549276546,1.8885637658082821,15.998936693853526,44.86183531088941,63.65156916232044,53.243736920603716,46.51947545152061,48.38801117155962,25.160664740308114,1404.7875338943231,39.55996927878623,77.05627586480229,86.86000061035156,36.4888801574707,0.0,138.04512562594476,12706800.0,-38.699751314256936
NWSA,News Corp (Class A),ok,Communication Services,Publishing,2025-10-03,28.3799991607666,3093,False,False,-0.5954468680800185,-7.587105155220053,-6.798034647973605,-2.809576820759341,-3.041222666572574,8.227530682471752,28.13744489510221,26.44519126391553,22.33003460981284,16.69874197034592,104.53537506360244,28.734514812641976,35.94040974956907,31.030000686645508,23.88852310180664,-8.540127190584938,18.801815582396884,5185690.0,-20.05114073536983
NWS,News Corp (Class B),ok,Communication Services,Publishing,2025-10-03,32.09000015258789,3093,False,False,-0.5885955201176851,-7.120113281605811,-4.579247298887024,-2.95689460253884,-5.10259887673582,16.291621784223654,31.727612035682952,28.71437651025609,23.19053176633871,17.14477700659884,134.4958351989714,28.64730295503256,43.379807497406475,35.061614990234375,26.859100341796875,-8.47540775995105,19.475335153541735,2258060.0,-54.071193856673425
NEE,NextEra Energy,ok,Utilities,Multi-Utilities,2025-10-03,80.05999755859375,13268,False,False,2.4047035636727943,6.05378172492641,5.5504273818924865,12.967397284960501,7.931900697036309,-3.187955685175947,71.5406162368349,67.55016091045282,69.66713877696141,12.999324486529995,22463.392639663063,21.824599964271687,79.76357348788792,82.85150146484375,63.10741424560547,-3.3692858389953435,26.86306120388824,10232720.0,18.40351343533293
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-03,71.93000030517578,11302,False,False,-3.540296902846407,3.155022002481278,3.7801224049490267,-4.538816507235777,-5.522262573303349,-17.50693201853205,70.78888828535953,81.4380364617107,105.63019887049487,24.831008010420113,57739.80444077416,34.326991359190274,45.80793352193596,82.11786651611328,52.644737243652344,-12.406394178468364,36.63284132707636,17878120.0,4.936648819898282
NI,NiSource,ok,Utilities,Multi-Utilities,2025-10-03,43.83000183105469,13268,False,False,1.6937433475129104,1.2240244880662887,2.959835906185515,10.042680934253134,11.332033303376132,29.516171412474577,38.384061471399555,32.636265767971516,27.266191898637516,6.467883356611862,5465.235418080184,23.12011100872907,72.81551908405024,43.83000183105469,32.78227996826172,0.0,33.70028525620811,4606080.0,-8.894330971238018
NDSN,Nordson Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,233.4499969482422,11481,False,False,0.5166832931075005,2.8640670136172774,2.841408347243246,3.671874820006793,7.0930163699369775,-9.162497669596936,217.71675407744024,230.03265969369332,220.76045548991792,48.72597834820657,27122.734797624867,33.87238684726958,64.45296254599599,260.4754943847656,166.28805541992188,-10.37544721831002,40.388915102000816,290060.0,-22.395366475901536
NSC,Norfolk Southern,ok,Industrials,Rail Transportation,2025-10-03,300.1499938964844,10924,False,False,0.6201830972918376,-0.08655163358589624,0.8941489627982913,7.288384121784075,16.01010901062412,23.6211141117058,251.35779051761702,238.19305589801039,231.82995372213375,57.00729232535437,21084.661334435434,29.413530647920854,91.96783121415106,300.4100036621094,204.0880126953125,-0.08655163358589411,47.068899310899226,1800245.0,1.7139333812897783
NTRS,Northern Trust,ok,Financials,Asset Management & Custody Banks,2025-10-03,132.39999389648438,11482,False,False,-0.6304499865265933,-1.6344815061444362,-0.6826222179693642,2.882890189365961,3.6755312361249626,53.463066758375824,108.8134116366565,93.48862056845937,90.28817971041248,32.42250107878167,37229.59431834099,29.620740838038103,55.74649487045218,134.60000610351562,83.33705139160156,-1.6344815061444398,58.872904291196484,1224645.0,-20.229944187907513
NOC,Northrop Grumman,ok,Industrials,Aerospace & Defense,2025-10-03,609.5399780273438,11029,False,False,0.7487426965834265,0.036101014324319,2.5264007943645472,5.136602690785397,20.478758970351898,14.038099929670423,506.79265226690893,482.20150441346067,426.07528910059835,97.6192606481964,24402.03712439207,27.381212086331736,79.99658939448152,609.5399780273438,427.77862548828125,0.0,42.48958262736803,752965.0,-42.10886296175785
NCLH,Norwegian Cruise Line Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,24.31999969482422,3197,False,False,-1.0175010301390564,-1.2586255643734834,-2.8754041309026146,-4.962877882731231,13.379947924493528,22.149672934253275,22.948804710965707,20.221530830883836,20.1483359929103,34.5993024814416,-1.8959306306791546,55.53480528843703,24.15903193085954,29.06999969482422,15.5,-16.339869452581095,56.9032238375756,15948040.0,-38.6332113538717
NRG,NRG Energy,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-03,166.27999877929688,5495,False,False,-0.6096857464762739,2.6736658923423917,-1.3584910989043242,12.389322209629473,5.05937793443072,82.27212797639582,120.67181964889465,92.01092664290138,57.462249288133755,28.35668111762966,2200.8173534754396,38.492879786623924,50.27715761930761,173.91000366210938,83.05513000488281,-4.387329493498761,100.20436879639014,2562720.0,-11.422238871199353
NUE,Nucor,ok,Materials,Steel,2025-10-03,138.0399932861328,11482,False,False,-0.7049424228238621,1.9271954157155546,0.3403875375725063,-4.374098082152167,1.2049496133743842,-8.008607539691459,131.48727629764147,146.71839398181226,125.85210624621932,28.073953272267058,38419.40408132308,36.04279697398899,44.27100450413174,164.8264617919922,102.37261199951172,-16.251315604689363,34.840745576357094,1898330.0,-53.148293500076385
NVDA,Nvidia,ok,Information Technology,Semiconductors,2025-10-03,187.6199951171875,6717,False,False,-0.67235125023275,0.5573980469109951,5.292099751153034,9.303603182995946,18.573415654178383,60.404961781099196,142.2582275269041,113.6358849087482,58.76742290235629,12.001078655670131,498796.7257309451,59.7796747032317,62.15216850566127,188.88999938964844,94.29813385009766,-0.6723512502327513,98.96469575467978,178839260.0,-23.204502188166064
NVR,"NVR, Inc.",ok,Consumer Discretionary,Homebuilding,2025-10-03,8178.0,10130,False,False,1.3180782832769466,1.7840187507930816,1.8078450888458608,-2.7328238529373605,7.9603960396039675,-17.329638592991014,7956.0719057364295,7739.251705586792,6051.627048954083,1333.5223816742196,34857.577346694685,419.65787682846207,45.32361708388238,9924.400390625,6700.0,-17.597036817203808,22.059701492537314,18955.0,-6.6209443418623
