ticker,status,sector,industry,last_date,last_close,data_points,rising_2day,declining_2day,rising_7day,declining_7day,pct_2d,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
JNJ,ok,Health Care,Pharmaceuticals,2025-09-19,176.19000244140625,16037.0,True,False,False,False,-0.5699743364730114,1.165594129887193,-0.15301159593559266,-1.0502050672960062,-0.7586383769876193,18.488057647802126,8.867822683711335,156.08145700887854,151.87110318436063,150.16777459527276,31.917322165663347,288512.60811383685,22.803065866827364,46.78478564069498,178.75999450683594,138.7157745361328,-1.4376774135173789,27.015116363360764,8275925.0,209.54002120608877
JCI,ok,Industrials,Building Products,2025-09-19,108.69000244140625,9568.0,True,False,False,False,1.1916941957506033,0.1935832208464161,1.6174302278810782,1.0787721336166456,2.5377381522700526,6.684339783646598,51.80682655762941,88.99234835560104,74.40166141972627,63.98835839739271,26.878705805447886,3399.1123402875687,36.28175958482342,58.44280023417829,111.7300033569336,70.88257598876953,-2.720845631603296,53.33811014236678,4285455.0,71.98407170300469
JPM,ok,Financials,Diversified Banks,2025-09-19,314.7799987792969,11472.0,True,False,True,False,0.9719322467672376,0.494840129810048,1.8079486056312488,2.564268034042949,7.712841944336546,15.016912922007641,53.810575515205315,255.04003778586824,215.89918293583227,162.55390767382968,38.33648587147104,29937.2782367529,35.130276548841636,67.12818634815704,314.7799987792969,200.72262573242188,0.0,56.82337635365627,8343115.0,181.9570388278239
K,ok,Consumer Staples,Packaged Foods & Meats,2025-09-19,77.37999725341797,13258.0,False,True,False,False,-1.614754288393827,-1.048593001054654,-2.5686237252080746,-2.580892665090717,-2.612846651268208,-0.9168924501910203,-1.3000653467880596,79.77086332404755,67.84914084220264,60.16636463639083,20.887795367049296,14626.937553096719,24.405815550208075,36.000011097285736,81.7077865600586,77.28203582763672,-5.296666925935536,0.12675834006202275,3055990.0,103.04058586579146
KVUE,ok,Consumer Staples,Personal Care Products,2025-09-19,18.34000015258789,597.0,True,False,False,False,0.0,1.32596555834259,1.1583066825272326,-3.42285216621675,-15.210351991812598,-13.43684664253033,-18.650917734519933,21.74072691168918,20.320262662459083,20.683814376243195,20.683814376243195,-25.688731011213573,27.031149746926676,28.493680832724664,23.99812889099121,18.100000381469727,-23.577374569928892,1.3259655583425793,28377530.0,74.3333545942864
KDP,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-19,27.110000610351562,4371.0,False,True,False,False,-0.5502553825049161,-0.3308829046450579,0.5563855006408325,-0.44068649982397234,-22.93916891648502,-18.701479388531762,-25.71796733386863,32.842774607745774,32.04067504003081,32.01303041816517,16.39280347885733,879.7890328334962,24.973826874305033,25.125631030553038,36.99238967895508,26.75,-26.714654431275076,1.3457966742114487,26880600.0,-1.088145353898351
KEY,ok,Financials,Regional Banks,2025-09-19,19.079999923706055,9540.0,False,True,False,False,1.9775566934177924,-0.26136559986416064,2.415463141228269,0.10493419897208422,5.840820866631402,19.332906267371918,20.660356153413815,16.740474864306204,14.84455958227988,14.934096189441195,9.679932244693708,1189.0341528174345,40.20837838541829,48.30697772144225,19.229999542236328,12.918444633483887,-0.7800292360944561,47.695798256175216,30109620.0,45.74378554096663
KEYS,ok,Information Technology,Electronic Equipment & Instruments,2025-09-19,178.14999389648438,2746.0,True,False,False,False,3.0304725715087466,0.5304368528888714,3.533437736658862,4.462296769053742,12.390385508972713,11.790909396440007,18.37995042439995,160.78091625198425,152.1869582219816,154.16737251524714,100.25263289266144,530.6194474211836,30.735874544151176,89.23245603332862,185.11000061035156,127.0199966430664,-3.759930144734696,40.25350228680626,976040.0,138.15622310561042
KMB,ok,Consumer Staples,Household Products,2025-09-19,124.62000274658203,11472.0,False,True,False,False,-0.7723494064757364,-0.7091063457097424,-0.33589104756088783,-2.633014433498526,-5.562359846982067,-1.9038087345056187,-8.720569660962452,131.54636914986537,126.79015913066523,120.8939414601417,40.41050847209834,17837.583104235095,22.523053726059796,39.77163712399878,144.60287475585938,121.01790618896484,-13.819138826261563,2.9764988265394803,2371770.0,192.08565754689536
KIM,ok,Real Estate,Retail REITs,2025-09-19,21.940000534057617,8516.0,False,True,False,False,-0.045559127718663994,-1.0374359108923148,-0.7688831822752373,-2.009820758632397,2.558232031903862,6.191217100963131,-2.6963535999090515,21.60088965427353,19.974022747745096,18.35730561784878,9.896029081750275,2702.914270793808,33.64239117816455,44.10269875743226,24.65168571472168,18.272785186767578,-10.99999899416484,20.069274113426836,3787130.0,98.38505675801991
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-19,27.420000076293945,3673.0,False,True,False,False,-0.5440682632957494,-0.9035055992435148,0.7717787537197207,-0.5801299777183244,3.199098198090322,-1.071547695309516,32.83965924392158,26.401804753033762,21.812756255891166,17.10360961431151,16.114512743821365,77.82369474836656,28.868980996671255,58.20895841058207,30.240468978881836,20.670146942138672,-9.326802783903716,32.65508055191837,12191525.0,70.76206627144677
KKR,ok,Financials,Asset Management & Custody Banks,2025-09-19,148.9199981689453,3820.0,False,True,False,False,3.1301969968926535,-0.2812362255554368,3.1444750883737216,3.892843570262916,7.842712809228325,21.62589984540697,17.000580829741363,135.38027428250865,113.61698116507256,77.16226245643227,36.11842640781902,2439.855302649922,35.288276646810054,65.87006965323351,166.38265991210938,92.52449035644531,-10.495481772192251,60.9519788709341,3259000.0,169.71463639153112
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-19,1044.81005859375,11329.0,False,True,False,False,5.550230206751383,-0.17960264431072792,5.475640375590163,8.380535406493305,18.9392622933791,23.186336827776422,42.630350137492215,759.5561183002366,705.7979484542938,486.7340612958191,76.4538149312816,171372.5470060053,50.91078960905244,86.89845119607322,1046.68994140625,573.8965454101562,-0.1796026443107247,82.0554709642028,922970.0,71.93408236454056
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-19,26.420000076293945,2569.0,True,False,False,False,2.6816966433480305,1.3036815704851268,1.8897021417325632,1.1098389775793471,-2.2320972624725544,3.90681752647013,-20.339814792237064,28.696073212946555,30.50474216923799,31.18763054556148,36.943134742193344,-43.41495782293517,26.984889804317074,37.23230361704735,34.07453155517578,25.239377975463867,-22.46408425743756,4.677698879813142,17446470.0,89.21134189323112
KR,ok,Consumer Staples,Food Retail,2025-09-19,65.58000183105469,16037.0,False,True,False,False,-2.060927825995107,-0.6213002666877521,-1.7528062456109605,-3.9683687921235222,-8.701099597213013,-8.415682344401155,21.58376118740928,64.219108368771,56.27727195330216,46.80046690041852,8.78267234402279,203631.25080866413,28.732697728159234,34.52059204076812,73.97411346435547,53.52653121948242,-11.347363611657874,22.518684355142895,8402850.0,95.29088345025795
LHX,ok,Industrials,Aerospace & Defense,2025-09-19,283.94000244140625,11019.0,True,False,False,False,0.7379611147177778,0.4279671092774828,-0.11608209977091999,1.6977041644469004,3.274908742332472,14.228239763571882,26.045453683357756,234.48887105387047,218.61619886394524,205.60624375312952,49.26437812781245,8985.535245460287,31.409428739215343,62.24098212029785,284.2699890136719,191.78660583496094,-0.11608209977091687,48.049964806064985,1019625.0,29.067058967757763
LH,ok,Health Care,Health Care Services,2025-09-19,277.2699890136719,8935.0,True,False,False,False,0.43466572159860384,0.043296092307443246,1.1602001963840536,-0.2446566517337878,-0.040773266203775194,6.15038014235505,23.534051842493795,242.74609806623116,225.76010271379536,213.1669740251675,77.53109514501152,1144.5234806547062,38.85730944196625,48.88267971225202,279.7200012207031,209.6471710205078,-0.8758802360715545,32.25553565258897,443405.0,140.14163124006268
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-19,126.91999816894531,10426.0,True,False,True,False,4.1181268090473955,0.4749829603947431,5.3540274615135885,8.515731158033946,28.00806476621005,40.258593397272755,67.10838390836535,83.37408398632034,83.1118839332171,64.17969371406895,11.084505600996605,66849.64399194352,55.612446604309554,90.54831098251387,126.91999816894531,58.943328857421875,0.0,115.32546707016213,11197365.0,116.75188760927236
LW,ok,Consumer Staples,Packaged Foods & Meats,2025-09-19,55.65999984741211,2226.0,False,True,False,False,0.017966435326255414,-1.4343923424496974,-3.602358452702281,-1.3470371254842073,0.8516057843778846,4.657603282150502,-13.184821657112844,59.46531683325293,72.57288808045283,74.09930513770718,66.10249496041818,109.02102131097062,35.02525045202145,43.20988064735161,80.71805572509766,47.728546142578125,-31.04392896061079,16.61784057100876,1393475.0,56.048727103105556
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-19,53.869998931884766,5224.0,True,False,False,False,2.2007206745594976,1.2403680863898092,3.875816231926521,0.6915867885696647,0.4662439481164071,29.86623270317461,32.89069049779181,46.247261343724226,45.69190854248896,45.85833028623253,40.91332212868639,80.95625812050943,57.855197744656685,30.816306670663025,57.709999084472656,30.354148864746094,-6.653959822399432,77.47161737896873,5471230.0,186.80570913670235
LDOS,ok,Industrials,Diversified Support Services,2025-09-19,187.4499969482422,4761.0,True,False,False,False,1.985850835626235,0.16030086109632968,2.66732121171398,2.1748556025063204,4.273254202705834,26.546787364566903,22.733811684622253,155.59588249176147,139.70202098262476,111.65959726321469,54.70186916416219,735.643853959356,27.180573458997547,68.41230048556257,199.2877655029297,125.82478332519531,-5.9400377764351395,48.977007545306826,809475.0,287.05333703943916
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-19,127.31999969482422,11472.0,False,True,False,False,-4.249079848093751,-4.177011835868849,-4.850159167612,-7.248491489726638,-2.302031507664759,20.160194997205892,-29.463808545621305,130.8687572707218,136.59144774298545,106.86288113199222,26.153046806765047,43129.015687067746,44.50872083857716,41.00741084435718,183.44857788085938,101.84039306640625,-30.596355030066164,25.019155819443554,4066785.0,318.93535065168186
LII,ok,Industrials,Building Products,2025-09-19,539.6400146484375,6577.0,False,True,False,False,-1.1521583557837722,-0.3876353276096478,-1.9549435480275879,-0.8889152942126,-8.392748184813392,-1.6851754862943547,-10.595809719884542,593.9260320777437,529.9886148198699,375.9314157157946,124.88287277839386,4397.295702580295,34.816030253305044,42.720165985951276,674.1555786132812,506.5032653808594,-19.953193036173996,6.542257776494555,402325.0,-5.424718821848007
LLY,ok,Health Care,Pharmaceuticals,2025-09-19,751.989990234375,13438.0,False,True,False,False,-1.070871376757776,-1.4339457809276812,-1.663379761320305,-0.4501018478043961,6.598716777028124,-1.1915458755106578,-16.380756490371063,796.607489475691,763.0220994589106,474.85079582481626,66.50577504281966,83767.07473565478,27.42153781849705,59.90002011053948,925.7847900390625,624.2788696289062,-18.772699840678353,20.457383201418434,3548495.0,106.57771815938868
LIN,ok,Materials,Industrial Gases,2025-09-19,479.010009765625,8374.0,True,False,False,False,-0.17712991536786848,0.6323549927783612,1.5992552072029431,-0.6285782768204573,-0.37775492046759895,5.413472967691946,2.859161219654527,455.79837303617563,437.4826518185807,352.00935771966437,100.47426766443287,10434.331484764934,27.71667487014655,51.973158402511096,483.5899963378906,408.924560546875,-0.9470805035151159,17.138967912570784,1850015.0,102.13349621489556
LYV,ok,Communication Services,Movies & Entertainment,2025-09-19,163.72000122070312,4967.0,False,True,False,True,-3.3358883269584583,-0.582943586212159,-3.9314616947713876,-5.761811289361118,1.1241552766100948,9.975150527697663,59.07501373246562,137.88589577845843,114.9512519608909,97.50738837005227,43.1045338886231,1408.9400503645497,46.483965419598995,44.86084492369189,174.05999755859375,102.80000305175781,-5.940478273538914,59.26069684868908,2238285.0,70.78254109731334
LKQ,ok,Consumer Discretionary,Distributors,2025-09-19,30.68000030517578,5525.0,False,True,False,False,-1.382193174990498,-1.4455472782599954,-2.6649750646846493,-5.015476687770326,0.19594860972540484,-16.582207294808736,-22.471528746372204,37.203196179819294,40.460534200042666,43.61869076558739,22.62251966107485,1613.9378839399064,35.521802132696486,30.36436574799805,43.01622772216797,28.963367462158203,-28.678078181724985,5.926910416271269,4313605.0,54.439268315017266
LMT,ok,Industrials,Aerospace & Defense,2025-09-19,472.94000244140625,16036.0,False,True,False,False,-0.03804376852359903,-0.14357347299347456,-0.2909438483519877,0.34584559870487475,6.813983547364999,1.2390290020036998,-14.244302477111692,477.0986764611476,461.5975642118966,407.72350447344934,67.75010688652917,55728.33071135062,34.80915731065778,72.93568354109684,597.7945556640625,407.7651062011719,-20.885863218336116,15.983441262892217,1428895.0,98.69199626284646
L,ok,Financials,Multi-line Insurance,2025-09-19,96.69000244140625,11472.0,False,True,False,False,-0.10331488085052465,-0.3606744340674206,0.8342924776826965,-0.9831019656648343,-0.010335581335418897,8.516739053390076,22.290793311623382,86.85786681156235,79.83581056082936,64.89098407356602,24.356613650632244,19942.636369488282,26.645318846929335,49.4092339463074,98.05000305175781,76.27356719970703,-1.3870480041022097,26.767379567082365,831475.0,178.31263718091344
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-19,265.20001220703125,11472.0,False,True,False,False,-1.026310832139543,-0.8857476743705961,-1.9665743836666194,-2.439015080285045,3.134478143984465,25.316320069288235,5.301682510254402,243.62857250198425,230.6902713965232,205.3109693587965,39.82248810563117,98193.4065720431,35.32113737626636,60.200020926339285,278.65911865234375,209.4647216796875,-4.829953712049214,26.608437965307548,2705720.0,50.75469745576038
LULU,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-19,169.6199951171875,4567.0,False,True,False,False,3.755810833199158,-0.0824690116509208,4.484414773636236,6.09870538424242,-14.385221432668782,-25.431927635761763,-36.80563585449843,293.68087628733116,334.9879922127392,342.7905731444146,146.96760675195586,1111.5713936941963,49.19085086435755,27.324612630936386,421.1600036621094,159.8699951171875,-59.725521501972636,6.0987053842424155,7622825.0,3.316027850567216
LYB,ok,Materials,Specialty Chemicals,2025-09-19,52.0099983215332,3874.0,False,True,False,False,-2.8213791541764177,-1.2905680829361055,-1.215580599805155,-5.813116313308642,-3.756821111945019,-8.722403710738691,-40.58043050384725,66.18716378990872,76.23278116942873,74.84902818035927,53.64016880666588,462.977214759184,35.39198162077788,28.64174725020979,89.15187072753906,47.213138580322266,-41.66134945111445,10.160010296816397,4827175.0,62.18388602029137
MTB,ok,Financials,Regional Banks,2025-09-19,202.02000427246094,11472.0,True,False,False,False,1.7220534057600823,0.7933002318927906,3.451457156542448,1.6197188990308087,5.359740838705873,9.982679674494177,19.536715630712376,186.5918056898383,161.204224224356,144.10878252527516,50.46914211289133,88742.82841304342,28.222329138972153,54.170404385224835,215.79849243164062,154.2665557861328,-6.38488619819453,30.955153074481707,1003235.0,259.32757529392416
