ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MNST,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-12,64.69000244140625,10018,True,False,False,False,1.394989365185939,2.1152391468999943,3.5702904092548504,0.8417784921010529,1.5701112203791112,28.531691015141458,56.535896392457516,55.01773362510484,50.360505611273894,11.615813538904801,97054.50021892518,77.55232017634451,62.82942789556082,64.69000244140625,46.15999984741211,0.0,40.14298668814445,4631310.0,4.562208100947673
MCO,ok,Financials,Financial Exchanges & Data,2025-09-12,512.3099975585938,7769,False,False,False,False,-1.2319287638433707,0.8563678590226775,2.6611624174462056,-1.5149013839232839,6.699528567277224,6.60384924861106,479.4780381647239,432.85785288270375,357.9611237519866,101.26520184197624,7804.749816174929,32.31239876608778,46.747535206733595,524.5272216796875,395.2209167480469,-2.3291878125925805,29.626235821215687,589540.0,-16.850425755673914
MS,ok,Financials,Investment Banking & Brokerage,2025-09-12,156.38999938964844,8196,False,False,False,False,-0.05751299868854698,2.7394548255844864,5.604702044032761,5.84055576857323,19.372724456257153,66.69392263917399,126.0639710445328,106.00234483297966,87.95152323413048,33.4414836875458,4386.986998113877,45.389134911040806,73.15991069347663,156.47999572753906,93.83806610107422,-0.05751299868855151,66.65944417609663,4592490.0,-5.463049456830604
MOS,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-12,33.650001525878906,9480,False,False,False,False,-0.08907000898175088,4.633089818209979,4.405839291997848,5.183777617439067,-2.05350026637543,41.27719452895862,28.913703318136147,29.60127135441744,34.269190460253675,24.426616512622513,400.6444392198283,42.74144641386555,62.698002843230604,37.55366134643555,22.470626831054688,-10.394884761155684,49.75105847681197,4165680.0,-19.849820437479593
MSI,ok,Information Technology,Communications Equipment,2025-09-12,481.7099914550781,16032,False,False,False,False,-1.7519878751287687,0.790910559543212,0.5699570767323525,2.447890035991529,16.92557371941621,11.040605334027042,444.7493926880369,391.9686165841863,290.40659756265626,49.455729664667714,77777.47957556727,36.435835021182825,66.13953303250265,500.7795715332031,393.6784362792969,-3.807978831832327,22.36128450615133,920755.0,-13.864165820440832
MSCI,ok,Financials,Financial Exchanges & Data,2025-09-12,583.25,4484,False,False,False,False,-0.3808807377093659,2.4755828800861135,5.061690417035614,3.1161111154274224,5.389460356953402,4.980550629006553,570.8519422067588,544.0161399765469,502.21667832781554,196.73740564766578,2425.8521409417526,35.53537576170452,54.883980114720586,629.9954223632812,503.3686218261719,-7.419962225745494,15.869359890576082,598720.0,20.6072955638696
NDAQ,ok,Financials,Financial Exchanges & Data,2025-09-12,93.94999694824219,5839,False,False,False,False,-1.736223879837162,-0.7005593298202606,0.7865948464848005,-1.4174852913345304,8.7559852728903,32.99054178718297,80.78732199497907,69.08621519175959,59.52670232809273,22.16227157113078,2231.6493436610626,37.198227397031495,47.14821325681343,96.6670150756836,66.00729370117188,-2.8106982772915545,42.33275094351312,2606635.0,13.088330356954469
NTAP,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,124.0,7501,False,False,False,False,-0.8713697096499606,0.7147475907950396,4.421052631578948,13.345519442856158,21.043434327185295,10.030689308460182,108.87265294291583,103.24787978670943,81.4256624446553,34.18402716835695,12896.203318457443,56.5986412300009,74.17504426992187,129.06350708007812,75.73226165771484,-3.9232678505601477,63.73471131819569,2282840.0,-18.14581836659599
NFLX,ok,Communication Services,Movies & Entertainment,2025-09-12,1188.43994140625,5865,False,True,False,False,-1.251355097112583,-5.922031157233332,-4.452413313360893,-1.328418250670027,-2.1884305119612923,76.42587067201009,1006.2704754711622,781.1877920708173,563.9841713510501,184.15929395383174,99232.25684893767,54.937935846490326,46.182448341031126,1339.1300048828125,681.469970703125,-11.252833027944096,74.39358922595592,2714715.0,39.22640129811048
NEM,ok,Materials,Gold,2025-09-12,79.25,11467,False,False,False,False,-0.5021990184757796,4.386198513393547,4.0435892150387565,15.97662839133287,42.19165668526059,57.57978273543279,51.44526844100648,45.155277934747474,48.04415034032931,25.084919375613147,1272.9500434893268,39.57570226102462,86.64233337803063,79.6500015258789,36.4888801574707,-0.5021990184757783,117.18945513808656,8980755.0,-7.766106524451455
NWSA,ok,Communication Services,Publishing,2025-09-12,29.229999542236328,3078,False,False,False,False,-0.9823879099943422,-0.30695823166662084,-0.3746837167823758,-0.980103866314519,5.998172051533923,12.020437288622254,27.905664649142686,26.13691918086816,22.13771118631788,16.63366440474948,110.66133493157086,28.730199925483262,37.94845537184675,30.39632797241211,23.88852310180664,-3.837070159376975,22.36001119728378,3841670.0,23.706617174301805
NWS,ok,Communication Services,Publishing,2025-09-12,32.27000045776367,3078,False,False,False,False,0.0,-0.24728908850309983,-3.0845741163445184,-4.9067192093241285,2.2095166613584682,18.653016747137286,31.377229462581802,28.328665280199903,22.95774017018118,17.065671005676595,135.81120996990612,28.64098687746347,28.070472473506754,35.061614990234375,26.859100341796875,-7.962024947362649,20.145500210766954,1293045.0,-7.427815737271326
NEE,ok,Utilities,Multi-Utilities,2025-09-12,71.63999938964844,13253,True,False,False,False,0.4486815706582714,2.2406161005595004,1.0437205188203347,-0.1466324152173959,-2.2291650983242706,-10.24352876255814,71.99774306703848,67.15806287610033,69.52143297985101,12.930198257566532,20090.382554344647,21.818680081091323,27.489586959895647,82.85149383544922,63.10741424560547,-13.532036571444147,13.520733254630443,10478250.0,-10.821940686660458
NKE,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-12,73.0,11287,False,False,False,False,-1.789320325966981,-0.8152153350003966,-1.231232061994736,-4.948996885096668,16.846135110353334,-4.443822600228941,71.45350338453315,81.99112206187921,106.1341131022022,24.768938741451894,58600.19390205158,34.32827202152929,26.548666837382058,87.49847412109375,52.644737243652344,-16.569973667230524,38.66533260891524,10378050.0,13.688024243475416
NI,ok,Utilities,Multi-Utilities,2025-09-12,41.0099983215332,13253,False,False,False,False,-0.29176451122210345,1.2842593764152532,1.686080980921023,-3.9128443573137828,3.4381548458024103,25.956711671047607,37.87753396205218,32.128643904244214,26.98937351081022,6.42795794515945,5107.17016534077,23.11999066650143,31.115459152136978,43.33000183105469,32.60738754272461,-5.354265893103964,25.769040122576126,3980345.0,-40.20870050209216
NDSN,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-12,223.1699981689453,11466,False,False,False,False,-2.1098331646352997,0.846868087780539,-0.4617207921428168,1.0880865830140252,3.1096300976391156,-8.982055193868687,219.310256046128,229.85061839655427,220.20677091513468,48.49330076157849,25923.972960215935,33.88890808429167,44.48784689950682,260.4754638671875,166.28805541992188,-14.322065174347355,34.20687228880108,389310.0,-49.680203436849816
NSC,ok,Industrials,Rail Transportation,2025-09-12,274.7200012207031,10909,True,False,False,False,0.26277416813982324,0.4644318730950836,-1.0909086514120148,-2.5262543321393993,9.778730984808327,9.089623444921259,248.44413295305108,235.22711551734514,230.69543300312796,56.68556688453441,19289.81916834705,29.429230058738348,35.03032331927061,285.5299987792969,204.0880126953125,-3.7859410936885274,34.608592436459595,2035535.0,10.231462490205278
NTRS,ok,Financials,Asset Management & Custody Banks,2025-09-12,129.4199981689453,11467,False,False,False,False,-0.04633731894770898,0.41898918813962904,1.6893231575299428,3.377417929393345,19.40632664240436,50.43289277407075,106.18390609923587,91.52879231871952,89.52281035891005,32.292720403250335,36389.394600401036,29.632280718922683,50.677387384426346,131.24412536621094,83.33704376220703,-1.3898734074197656,55.29708317735731,942300.0,-14.899713467048715
NOC,ok,Industrials,Aerospace & Defense,2025-09-12,575.9600219726562,11014,False,False,False,False,-1.1990719766710511,0.7574859704454262,-0.8333274659154677,-0.6642050960743107,16.31238428808357,12.710663723008174,502.5908680950028,477.16961487908486,422.6728069524097,96.9513342224991,23052.19499834295,27.39428985796357,38.868305471350666,594.8719482421875,427.77862548828125,-3.179159199793318,34.639738326157754,638275.0,12.47503035525439
NCLH,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,26.649999618530273,3182,False,False,False,False,-1.076469598286478,5.045324150393493,3.8581441036836583,7.6332769474041,42.36111429512004,49.971856679873916,22.658207114474234,19.967336011928307,20.045772301163645,34.6441452029664,7.503019904440222,55.649491480910896,62.12121431054697,29.06999969482422,15.5,-8.324733751974602,71.93548140987274,16460395.0,-9.822941673027897
NRG,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-12,164.83999633789062,5480,False,False,False,False,4.381964443503983,8.262184608505208,11.634831538467427,6.34838473412298,9.453596968721234,114.79680509517766,115.87245181262256,88.18252257087359,55.79384925562864,27.981431176105556,2180.8914289710788,38.511378045944475,78.49928351935995,173.91000366210938,78.5737075805664,-5.215345370149559,109.79027388884526,2093700.0,8.80737450446578
NUE,ok,Materials,Steel,2025-09-12,141.35000610351562,11467,False,False,False,False,-1.6695609714673876,0.23401065172079516,-4.013302066941183,-3.0787097827212784,19.83453583802033,2.9888798637949465,132.4741543469676,147.75536071898685,125.22891932080506,28.045080469692035,39183.61604269837,36.04902577110896,36.6693911568243,165.49534606933594,102.78805541992188,-14.589739554189263,37.5159842513373,1325460.0,-29.84322423913207
NVDA,ok,Information Technology,Semiconductors,2025-09-12,177.82000732421875,6702,False,False,False,False,0.3668844397986648,4.140337306537734,6.472294811079848,-2.070577917953187,22.64140538638275,64.55709840620423,138.58416121889397,109.55412770265613,56.76783277426556,11.624641220270142,472737.8600788803,59.82869730742954,49.747845877858595,183.14967346191406,94.29813385009766,-2.91000580943084,88.57213824283396,183986340.0,-32.26741724412802
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-12,8414.8203125,10115,False,False,False,False,-1.3847465921518642,1.6743127926295065,-1.0254021112679368,1.4244401235957938,13.92439689531091,-7.660241294123338,8045.54871529507,7678.467827798832,6003.556316205651,1323.5181390042242,35869.88651660018,419.9682764567067,57.59547074815345,9924.400390625,6700.0,-15.210793788116527,25.59433302238806,17595.0,-9.633418584825238
NXPI,ok,Information Technology,Semiconductors,2025-09-12,218.82000732421875,3799,False,False,False,False,-1.9667574291487688,-2.1771179149873476,-3.4929866706667645,-5.075480102114471,1.12244128052148,-1.0138007609614474,214.41084350342769,221.08127386195522,191.66097993911453,106.06073747028894,1642.988473685098,42.612000929496105,27.355062219941203,252.00074768066406,152.7876739501953,-13.166921392825397,43.21836419575849,2380875.0,-13.401585551530426
ORLY,ok,Consumer Discretionary,Automotive Retail,2025-09-12,107.5,8154,False,False,False,False,-0.2967906656742292,0.5424633754091746,2.5372031238311,4.7349967256933745,18.066992198661545,42.77113133808419,88.39341045850776,78.28138771588002,58.33201803826982,14.01267732122101,66912.84550146428,32.95175013298167,72.42869125303989,107.81999969482422,73.9366683959961,-0.2967906656742274,45.39470378113692,4016200.0,19.06528559334695
OXY,ok,Energy,Oil & Gas Exploration & Production,2025-09-12,45.66999816894531,11014,False,True,False,False,-0.7605438620966187,1.7149231559357325,0.008963295846475816,2.601372078659492,2.5784539352490476,-9.288482938830711,46.201163592091596,52.8081583739749,46.607443302300325,24.69967986782125,2650.729093677062,35.668718947488344,50.49297534853528,54.774635314941406,35.718650817871094,-16.62199500488967,27.860367408097247,7836495.0,-32.0525311379641
ODFL,ok,Industrials,Cargo Ground Transportation,2025-09-12,144.88999938964844,8532,False,False,False,False,-3.0187380797088936,-2.2466615865805006,-3.861725874160704,-5.407830694408622,-10.620566743359095,-23.719739473749957,176.4928846017298,186.23024314440505,158.8994778432664,32.66492212096738,26257.394987905867,48.527643879203474,25.67387471906912,230.36553955078125,141.58505249023438,-37.104308364789425,2.3342484543995323,1837210.0,1.4581893196749407
OMC,ok,Communication Services,Advertising,2025-09-12,77.19999694824219,11467,False,False,False,False,-0.8221986379217006,-0.6818556359217354,-2.8075076776605368,1.8649308577385337,9.420025392454656,-19.125783075600378,82.38464495290323,82.92494139472248,73.39527941661275,25.80492726342352,13398.747302232878,28.584633300281087,43.05455814104048,101.85922241210938,68.6014175415039,-24.209124004598344,12.534113309737563,3187065.0,3.308216180090451
ON,ok,Information Technology,Semiconductors,2025-09-12,48.2599983215332,6380,False,False,False,False,-1.5503919402964916,-0.7404373061708935,-1.7308130284144019,-6.995569687440362,-8.909024653615338,-29.2686560939045,55.052031801991255,65.4137972003186,60.78421969322642,19.6257937786908,101.08332633972168,60.7280703265391,29.152140019379203,74.69999694824219,31.950000762939453,-35.39491259287282,51.048504441704445,6600890.0,-35.122385011718116
OKE,ok,Energy,Oil & Gas Storage & Transportation,2025-09-12,73.05000305175781,11329,False,True,False,False,-0.3410641058547714,1.6843078724225746,0.5782814459903918,-3.0266809025311203,-10.492447142053596,-16.6001922893671,88.91958362837711,79.5806258487891,60.322191526935356,14.21288378147369,13757.463391645286,33.08333869199572,41.64333676692469,112.93365478515625,71.36000061035156,-35.316001956434214,2.3682769435978623,3293615.0,-25.546853533275748
ORCL,ok,Information Technology,Application Software,2025-09-12,292.17999267578125,9954,False,True,False,False,-5.093222056083513,20.980497420992283,25.506868060831444,19.657630207129095,46.50297484700372,89.38821903164715,182.4948035008404,150.39896594553773,107.22987341425221,27.110995313732758,574941.9712506396,46.453128044238056,66.70258134505691,328.3299865722656,122.55957794189453,-11.010262654924375,138.39833457512697,23523630.0,119.51161449147092
OTIS,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-12,89.05999755859375,1379,False,False,False,False,-0.3580215984085644,1.1930410145178705,2.367813285739939,0.2906496720375351,-7.695353846791297,-1.6946477675739313,95.73234646253852,92.15994464426818,80.8003486584706,78.13918291995108,113.32193985952657,25.853028005975958,52.47931474221653,104.22142028808594,84.52252197265625,-14.547319243571433,5.368362751179398,3409110.0,5.916206869241525
PCAR,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-12,102.51000213623047,11467,True,False,False,False,0.7370282864144873,5.106124699337866,3.493184228035462,2.1728299266321915,9.832519233292292,12.899358156610585,99.83449584839353,97.51742365630436,72.31761438831403,16.77539221068653,46005.96391830032,32.204026687205015,52.972340659612065,113.97952270507812,85.82152557373047,-10.062790487836159,19.445560366044408,2184875.0,74.47680073230734
